dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
16.55537101114657,0.9141690051839584,0.8780804557591487,0.914169005183963,1.601001507331936,1.679487239105642,1.381963238923586,1.601001507331936,4.319986263181636,4.032952389526353,5.407072722679483,4.319986263181635,-0.8825890180066872,-0.0504147987538104,0.3974512938826771,-0.4677292020410371
20.94929642444529,0.8850686181905952,0.8480581975488705,0.885068618190591,1.7535450376152044,1.813096977558937,1.5406879821220765,1.7535450376152044,2.8003636721618204,2.6077148373400254,3.6822245642988656,2.8003636721618204,-0.022381394062097,0.8120300126537161,-0.7861176588278509,0.3223324763696502
20.17179546327764,0.8811585560174539,0.8575189831485579,0.8811585560174545,1.7578571076128258,1.8030560425695727,1.5300826585328977,1.7578571076128258,2.859141378778111,2.7276845643556817,3.7022594999246343,2.859141378778111,-0.1886377698711625,0.6971534879055725,-0.6210711241002542,-0.0831997939268784
17.877062668199414,0.927575863028741,0.8981001087383595,0.927575863028753,1.6815049503664872,1.763210939652487,1.504715902994139,1.6815049503664872,3.018129080181563,2.792410189497444,3.706737378051885,3.018129080181564,-0.2141301652368826,0.5166517183234497,-0.8642813726455638,-0.2081952646251372
14.038815840058628,0.9516023920374376,0.9403784558028644,0.9516023920374392,1.574182095115314,1.6115147135720878,1.3911932863585708,1.574182095115314,79.44183064792918,79.18154023579915,82.28879762409342,79.44183064792917,-0.664379191364734,-0.2272634550895922,-0.7150976701008385,-1.3051186651486093
16.666943483271808,0.9329245349685344,0.9043917359220268,0.9329245349685334,1.6633758036886015,1.7335260113484292,1.486348603420354,1.6633758036886015,4.241862601321372,3.8797575005355807,4.642058773073523,4.241862601321372,-0.6417544873929996,0.2094177009595547,-0.1971164040593551,-0.8567629153967458
17.586082276043598,0.9309731487888318,0.9020576801438164,0.9309731487888252,1.6824689972979143,1.746925468848249,1.4624048846499853,1.6824689972979143,6.950945540875685,6.600619658263326,8.857466052722655,6.950945540875683,-0.5590644885938605,0.0046175099275941,-0.5897125511828785,-1.2399480674638588
18.40911956939051,0.931515600310316,0.8893363726154425,0.9315156003103128,1.6951490875773905,1.7945523027284327,1.558373658256338,1.6951490875773905,3.463567359416598,3.232824164714907,4.179713749865927,3.463567359416599,-0.2428005968529125,0.6598110882780225,-0.8577455654335258,-0.3923918998206286
16.324536716643838,0.9269018390791304,0.9151519153097424,0.9269018390791282,1.677555072884674,1.709592702801038,1.3837198939540742,1.677555072884674,5.544059803640501,5.339560764238414,6.7935701913465545,5.544059803640499,-0.3709309231159686,0.5948187875001922,-0.7834259214676247,-0.7134473894316025
14.020346020759137,0.9275968211861138,0.9034942242422556,0.9275968211861144,1.5332972913360898,1.5916367824990336,1.3534821584423355,1.5332972913360898,9.449072327448562,8.69599502825579,11.023865017720317,9.44907232744856,-0.8388099937539841,0.3408710397475609,0.7650139430337766,0.1005398681296849
16.04799692425586,0.9457484169288144,0.906883771480968,0.9457484169288148,1.5982453050559782,1.7154243441017951,1.4940164619124372,1.5982453050559782,4.799924068722131,4.350183965463065,5.59513566706958,4.799924068722131,-0.5918085706882762,0.5103354412350127,-0.4267093400394763,-0.8113632052366104
22.28959630910468,0.8472909369872458,0.8256445269382787,0.8472909369872439,1.8091817083197177,1.8336057920252573,1.5736564107837747,1.8091817083197177,2.5035311018276425,2.44826749527504,3.289130767800428,2.503531101827642,-0.0784036289782315,1.555305002678805,-0.732705313419955,2.7221902218718155
12.966228373698868,0.9630023166473304,0.947472433218622,0.9630023166473236,1.4772962916719972,1.5698568878325014,1.2719940641444378,1.4772962916719972,5.529764178421168,5.367442903717144,7.339511507582594,5.529764178421168,0.56522892972226,1.391456891776066,-0.9497234204556676,1.330429373276643
15.028804306031684,0.94042488921864,0.9266239302895346,0.9404248892186392,1.5885149244188344,1.641574941233643,1.3041339502887763,1.5885149244188344,4.334370032253855,4.166842827497912,6.033754189508604,4.334370032253857,0.767142640615516,1.7615901121123545,-0.0845541550690915,2.9711919881915945
13.235401768546462,0.9530241873742318,0.9399477314077148,0.9530241873742372,1.4619373787956922,1.5111024273893687,1.2269150694040327,1.4619373787956922,7.733422829696191,7.539362880464553,10.120319526574168,7.733422829696189,0.9284211880353552,1.573327671598649,-0.4946096109879154,1.760077093388034
18.943360246052187,0.9074942302151702,0.8789265322096029,0.9074942302151726,1.7477968080916857,1.791976007828602,1.5408474985093006,1.7477968080916857,3.7320815439432393,3.448078915548517,4.569166566983687,3.7320815439432393,0.3391097350926192,1.0167617159887916,-0.8724870227315877,0.6097476418587351
14.37544021529832,0.9342340499321938,0.9009815499790608,0.9342340499321984,1.5023861837962122,1.598036198825617,1.3066815874033653,1.5023861837962122,4.643477854615448,4.297418064339411,5.837022563485397,4.643477854615449,0.265272122586301,1.3196343358237828,-0.396463434178905,2.781617978610684
15.778100730485017,0.9385481903191484,0.9003074568666168,0.9385481903191516,1.5520639618851932,1.6668973055130545,1.4548548893076894,1.5520639618851932,4.047156739649132,3.764126104440472,4.779699172045511,4.047156739649132,-0.6234358815162816,0.1589099064553013,-0.3568704922083618,-0.5085574435439564
15.9046828142979,0.9317754965231324,0.9039317983827088,0.931775496523134,1.6288844813646732,1.7034112252729907,1.4746496114137595,1.6288844813646732,3.6873976280882057,3.4657556778552387,4.3983071625163,3.687397628088207,0.0618530714606073,0.5253228371692068,-1.023048804812896,-0.1819144946500634
16.26283737023766,0.9260795249392508,0.906725685348474,0.9260795249392446,1.6568543270644265,1.7234811301333943,1.478314210389056,1.6568543270644265,3.2939345742521504,3.119121912613587,4.08691567035718,3.2939345742521504,-0.0708324688492897,0.7118163434281805,-0.7615069825524308,0.0159282683974413
15.510003844672395,0.9208065811844938,0.8725674323774659,0.9208065811844992,1.4513695944942626,1.5727797349509696,1.2098382953412992,1.4513695944942626,3.9815924616939498,3.438637785026894,4.638251873081861,3.981592461693952,-0.2833126664440617,0.5400029446737578,-0.4822239916807405,0.5395819884285511
10.759630911186296,0.9583374011542524,0.9398248701897232,0.9583374011542544,1.3275932581551282,1.4331507745383891,1.0612387507027656,1.3275932581551282,5.045968627701209,4.418717772579759,5.785866052311955,5.0459686277012095,-0.0416009036740731,0.9388073250613236,-0.5441717114811149,1.1272603118256246
16.73537870049501,0.9208988123451786,0.8907701145612469,0.920898812345176,1.6523924596098531,1.737133222680318,1.477798640018598,1.6523924596098531,3.8938232470523855,3.689363256696914,4.687293151503811,3.8938232470523833,-0.2305176500131003,0.4618375231422879,-0.3257138429523283,-0.3046056001142356
16.0049826989585,0.9427944322826388,0.9183792025407564,0.9427944322826312,1.63930190027517,1.7208205847193327,1.471014856317005,1.63930190027517,3.539214539775286,3.375266573126751,5.247545162992161,3.539214539775285,-0.5223380593453314,0.3631011469676958,-0.5902145145855493,-0.6852271167678552
10.724644367549232,0.9684544973106708,0.9603738152468212,0.9684544973106648,1.4068844796117808,1.488640895096902,1.1596848323232865,1.4068844796117808,5.283714536581187,5.006077621251235,6.499134662378609,5.283714536581185,-0.3944333195776333,0.1750656656834694,-0.8738307975566921,-1.1686039245878266
12.049473279505255,0.9634558158294108,0.9530530257982668,0.9634558158294104,1.4963573423008691,1.5677837827704053,1.25777573426879,1.4963573423008691,4.017057534717867,3.7891425050943903,5.003031162638271,4.017057534717866,-0.1364003051116542,0.4552461107631113,-1.1159765676176392,-0.7842973574867198
13.581991541711774,0.9315646243228276,0.9124212586917092,0.9315646243228332,1.4879372995606597,1.5520686061551203,1.1970532730347512,1.4879372995606597,4.0811259846031485,3.713557683144697,5.147573512090194,4.081125984603147,0.1183052086976789,0.6433932692912243,-0.5081949353976536,0.1956494670616591
10.283813917722831,0.9696472474654284,0.9600220899470522,0.9696472474654272,1.348470993457553,1.4291484449049696,1.0830717222525708,1.348470993457553,5.5152714125516775,5.2635349418721695,7.088390074591129,5.515271412551678,-0.6286092366542342,-0.084345769566225,-0.5541326268934665,-1.0161893359144984
12.625128796614092,0.9507781783307347,0.9402112492064496,0.9507781783307389,1.4963113582289445,1.5615785052578115,1.2947268136958496,1.4963113582289445,3.69510921798534,3.501494259042289,4.543055283107483,3.695109217985342,-0.1168082359619394,0.7696178173963534,-0.7427936570188072,0.1786122380037946
16.187297193382705,0.9399962436930894,0.9158258268354956,0.9399962436930784,1.649795972450666,1.7407652102361062,1.5422429219116531,1.649795972450666,3.216755067353386,3.0174031240113743,3.819618208991044,3.216755067353386,-0.2437743766950948,0.3565412507044869,-0.8351123130759568,-0.6304018173744921
12.864375240289856,0.9626803259832192,0.950121623817903,0.9626803259832232,1.54727601379897,1.6180285126958294,1.329405478234936,1.54727601379897,5.527884215518915,5.171146335204675,6.71192020748966,5.527884215518915,-0.5303476172520882,0.0402360803013445,-0.7265634103355594,-1.103416380589687
16.9066666666621,0.9292478953443934,0.9113431759545012,0.9292478953443948,1.7033571083653405,1.7472610630652503,1.4193576250218791,1.7033571083653405,2.910830638207079,2.7705947998188503,3.770086059174413,2.910830638207079,-0.23514735655696,0.3353212277396373,-0.8404669437407741,-0.5868171793281669
14.406751249516043,0.9554223252282786,0.9372618050567132,0.955422325228287,1.5865286385622672,1.672120917016097,1.3709637898122693,1.5865286385622672,3.4191383147330923,3.3006038434801948,4.337109415889231,3.4191383147330923,-0.1615313082699461,0.41069722053171,-1.0444925412510284,-0.9819064107855868
17.749788542862497,0.9361343546422384,0.8980632161346327,0.9361343546422404,1.6652931478773425,1.7803161894636184,1.5869332815626964,1.6652931478773425,3.1805734750046044,2.8929872140077246,3.6821742826095343,3.1805734750046035,-0.1903663767081841,0.3481899345723169,-0.9068252537064604,-0.7126815384964909
13.348404459820372,0.9603595542311902,0.9476370323531242,0.9603595542311916,1.567854542594412,1.6357089740709987,1.3521858224043335,1.567854542594412,5.764849512183747,5.5956102608853575,7.207625147810564,5.764849512183747,-0.4393427727308138,0.071882501867287,-0.9223051291623934,-1.1373537956627675
17.74606689734218,0.923451151838558,0.9035455992095414,0.923451151838554,1.7259785538720802,1.7772039940516575,1.4460793098416804,1.7259785538720802,2.799616183815972,2.6719549738035,3.643342922334856,2.799616183815972,-0.1859945212986393,0.3851330506467148,-0.8647037153092803,-0.5568871296924209
15.13954632833114,0.9462505741915204,0.9266722884319444,0.9462505741915244,1.6257166922438668,1.700145780868538,1.391900274896316,1.6257166922438668,3.799456335308821,3.4935155061419536,4.666311784949779,3.79945633530882,-0.1618007896365682,0.5460494985912244,-1.1721973745019325,-0.856320358325322
10.313863898499166,0.9709091371468488,0.9655442211397977,0.9709091371468466,1.4229855450390756,1.4819285025112958,1.1454775759051794,1.4229855450390756,8.368681950594683,7.699095497725199,11.026806699287636,8.368681950594684,-0.4240264347333298,0.1034723325259646,-0.7486705295771978,-1.0607696164892952
13.168073817759453,0.9568336058567912,0.9354196426246408,0.956833605856794,1.4822320429112783,1.592182836115549,1.2170755958743849,1.4822320429112783,3.796051218795711,3.5085782733674176,4.885433009742827,3.796051218795711,-0.0704380645659225,0.5422182877591963,-0.7872168746052295,-0.3428961334727107
16.592910419065184,0.9228949899232624,0.9092000671894686,0.9228949899232656,1.6862103298036475,1.7375649906959136,1.4506981130631595,1.6862103298036475,3.829761945638309,3.599474784140225,4.75945015363191,3.829761945638309,-0.2098149742006738,0.510992481280917,-0.9412233972266364,-0.6788585449407751
15.849750096113128,0.920001050182299,0.9112457686671068,0.9200010501822986,1.6749935765499204,1.706581740493844,1.4428204990405684,1.6749935765499204,3.251234882421665,3.0642262601299164,3.9827224985316247,3.251234882421665,-0.3519405372904385,0.3066097838795942,-0.5646759149603588,-0.538356052893632
15.397400999611932,0.9473993530704998,0.925477655930794,0.9473993530705116,1.612746168224268,1.6964874208824587,1.423647135867831,1.612746168224268,5.471289549970448,5.209866532715693,7.088325592968928,5.471289549970448,-0.1609056269827442,0.3841403810388685,-1.058168661261059,-0.9205717873139272
15.539761630138702,0.9412491627132982,0.924983494907862,0.9412491627132996,1.647663739225382,1.7096326215336364,1.3943136494321942,1.647663739225382,3.6646008959203247,3.38402350576157,4.643961696353558,3.664600895920324,-0.2897391882861809,0.3730871882324418,-0.7055897558531945,-0.6887524670173408
15.039800076889383,0.9179942511556168,0.9229974278759072,0.9179942511556216,1.7018336221326027,1.6798123824082896,1.3571659427085492,1.7018336221326027,3.2697922288869368,3.2479492577092977,4.270600570757375,3.2697922288869368,0.1422204301276152,0.3992080274718179,-0.90779293546644,-0.7686922163963046
13.40027681660541,0.9320331232213088,0.937215458701838,0.9320331232213012,1.6491774826011327,1.6323896703832654,1.2993372370183591,1.6491774826011327,4.487591444972948,4.528479157669234,5.935193056732563,4.487591444972948,0.3738759742420338,0.6416330568992531,-0.996154605697749,-0.620834235298986
13.910173010376136,0.9205638077042874,0.910845391479648,0.9205638077042853,1.5386753959426716,1.5508466380011756,1.2366261950308672,1.5386753959426716,6.265722409336919,6.313432175457884,8.38028852029478,6.265722409336919,1.018099015580728,1.1724421875315056,0.2849696260870966,1.2269945373050009
15.974071510953298,0.9483987776159276,0.9249100492120106,0.9483987776159332,1.649311267576224,1.7320502166129317,1.452612012514632,1.649311267576224,5.569645331863018,5.143723886038,7.438609627801562,5.569645331863019,-0.4071077691582926,0.4424845939133552,-0.7236003038438441,-0.8054146858954105
16.797400999610982,0.9275640196919746,0.9041561657590632,0.9275640196919716,1.6891758704310134,1.7518544861628125,1.4690651456766877,1.6891758704310134,3.2645359002954577,3.116028904089565,4.172148555681556,3.2645359002954573,-0.241833961306099,0.5288220054991318,-0.8598708942612716,-0.1745296341248874
17.25537870049534,0.9222171697812616,0.8958716904061549,0.922217169781254,1.6699964102405092,1.7375725151238148,1.4549855402772705,1.6699964102405092,3.3342896982862618,3.1024222630005425,4.006951433651107,3.3342896982862613,-0.2360640337945804,0.3241377224824208,-0.6773960295862338,-0.6862061503237631
13.88369088811633,0.953636947189139,0.9432565311512644,0.9536369471891474,1.5956675575548944,1.6509452344716151,1.4093797790247038,1.5956675575548944,4.531942594681887,4.151231905283324,5.909880112943454,4.531942594681886,0.2596754358920561,0.6505009239451897,-1.1319290694234636,-0.4306761588200567
14.345544021527084,0.946010583367258,0.9277247910893934,0.9460105833672648,1.602062878483811,1.6705626121560273,1.4207179921741104,1.602062878483811,3.688421448253454,3.503478091352478,4.3597352782611525,3.688421448253453,-0.4032094757235409,0.2160632976015302,-0.5510718176162577,-0.2217188677412709
13.748219915414156,0.9451196617572852,0.9368466496989892,0.9451196617572905,1.5764387834518567,1.6193994139042502,1.2863072761437904,1.5764387834518567,3.219376745663794,3.0696016260021035,4.045269508637483,3.219376745663794,-0.2017716100485319,0.3464384990840279,-0.8340490450009623,-0.3673229115806489
