lbp_8,skew_B,mean_B,kurt_B,std_B
25284.0,-0.2119739254087496,83.57937295288485,7.003053667673048,22.837852144239235
25143.0,-1.898122893576322,75.45708538044848,31.74904153222043,13.69431942083667
24831.0,0.4119101713928735,64.74791351725875,16.870377806634806,24.19940538368037
24426.0,-0.4236555216071915,59.89728993449231,27.54921419615597,17.31279697915966
23187.0,0.185045969645833,87.64310122197027,1.912604254090696,72.36435474249642
24237.0,0.5175135369334372,88.87707860922147,2.080820610138445,75.66642718041778
23471.0,0.5064685307699941,92.15006928697404,2.4086006065758463,64.29847105935148
22894.0,1.6201811736942902,50.88329081632653,6.895656078228893,48.548328749745096
24586.0,0.8021010285723719,47.805839002267575,24.449892562079608,24.98142497607157
22073.0,1.144193120559162,57.1956215356513,3.899955834747316,64.41403591121009
21769.0,0.4103176515457409,95.51833349080373,1.892287365388392,76.4716007738729
24984.0,0.5956498172615957,95.3346127802973,1.8660740628723764,73.04854249718605
25197.0,5.742333418271507,29.268270502645503,29.95476850529974,31.62052980949922
25825.0,12.485313002542687,21.752216395817587,90.06096107983227,20.96234743458928
25632.0,0.5404868167653973,99.60750110229276,1.6197442322435838,90.60808713233016
23594.0,1.045922737242725,70.04782375913328,2.9817238332914484,72.81157984766975
21364.0,0.8669464977873851,76.32864071554548,2.923827319674173,70.10258161650493
25293.0,5.749255574383348,28.1663635361552,27.088621271004172,35.908107695891665
25051.0,1.141044538914073,73.91213545603426,3.055211117156976,71.82428959594151
24191.0,0.4637551530638857,112.87699987402368,1.5768193892746194,77.54932462936763
25578.0,2.3429372643306383,48.78478914714034,8.177044662223368,51.44494636872857
26078.0,9.59473883719228,27.09460034013605,69.71315959443066,20.444677126856583
25110.0,5.224317067497254,35.6799965356513,26.168432350972346,32.80880400356764
26623.0,8.825389098990067,23.051847127739983,70.41477585007462,21.5360235079968
25791.0,3.2177100565101107,39.97745417611489,17.85246951872052,29.68642013989001
22100.0,2.732635467439384,32.244563334593096,9.534616320607984,55.19987431423375
23895.0,110.3511162268954,12.59356103552532,1891.969526289572,9.270947598478523
22720.0,11.051456905187116,21.366150163769213,66.46801404161674,27.870229022939203
21908.0,1.1883001561816404,50.54339096749811,6.335164804022227,48.72489872213899
23297.0,3.19038810961352,28.640896636432352,18.58583238054947,33.79674981954038
25117.0,10.11585892577385,18.70286517384732,75.30609519699054,20.007327345184784
26210.0,10.497619265621804,21.146262440161248,128.39187525700203,9.190430123566957
23865.0,0.7190820194767021,58.38853851725875,7.1578854907794565,37.47055544867987
23971.0,-2.6369625906209744,23.43461041824137,43.85621307149256,14.554248055469396
25825.0,26.160488460952887,13.845261715797433,233.44186480096812,10.83225651972151
21965.0,20.588001196985555,14.716352513227513,405.3606584600077,10.665566761968702
27309.0,35.667408257325924,7.596946649029983,519.5555489082584,5.1961587079312
28176.0,56.78705250443442,11.251177091206854,961.9354646170948,6.481706221556803
26183.0,14.328879438473752,13.02909659234064,189.19507497230504,6.322970953899014
28013.0,20.185624279323594,8.004098167044596,316.7065794925504,5.359939281085933
26652.0,22.26245588780233,6.981241339128244,245.3625855619232,5.795809018196095
24235.0,7.56506708299151,12.155624055177627,115.58917794691432,9.785970349294548
24534.0,7.965488966401476,12.750555083144368,125.34868480084344,9.1531559329841
23532.0,3.452260675468407,14.79178870622323,61.48339237196378,12.470034773898137
27578.0,24.548959852756663,10.240646258503402,486.3525497456285,5.265630704403179
23279.0,10.05139330728936,21.936291414714034,90.55287091990265,15.991582469911767
27229.0,10.486382581315436,11.892924067775258,121.44469432595152,6.271198191059171
24799.0,24.46394287905193,18.082675894431848,230.65617058465176,11.435518708586972
24620.0,5.330690804530454,18.43432697152935,41.71806193067066,11.015511428981169
24219.0,0.7612655730118801,43.18968883849836,5.324084207775097,28.752135906136484
24264.0,10.188522796383566,23.213360575711768,76.78451473419071,12.899145929339536
24530.0,24.282472283876142,22.8232316074578,195.5220287382014,11.600042046155972
26136.0,7.268449594476992,26.819901108591583,55.15957519995541,21.778766098239025
23661.0,12.199023187710598,22.021518329554045,77.67530553063645,25.76881973132436
22020.0,1.6110507777933072,53.55109520660116,4.946037793223735,57.85190076966089
21386.0,1.4850325407995997,66.65977733686067,3.936732189477803,71.48810634207985
19783.0,1.833368927804309,34.69684586797682,6.376897153211728,57.34078806413569
20727.0,4.881259971832999,16.22150179516251,95.41861195237752,16.168394065385794
22341.0,15.112229435850274,17.168930303602924,179.5511191677297,12.348190658804889
20588.0,2.740412127045803,18.918973607961703,58.37410473165213,18.310661004365667
17590.0,3.67406451839326,30.8322585978836,22.0099998924,31.26555531889901
18772.0,1.262976940750482,48.194712144116906,4.723372507579186,58.72804511216361
23320.0,-3.6512548653678554,21.88338529856387,104.45724237268723,17.521845914284743
23873.0,17.787744586991494,14.700755070546736,180.5729707262926,10.679322822062932
19211.0,2.7034415094115567,43.434736394557824,13.101668908520503,36.28579218712941
22667.0,7.6173719291700035,21.2523581191736,127.3776947024876,11.599330922843937
20088.0,3.91134120749257,25.41968222474175,81.36191385987249,12.78886333875398
22138.0,10.20642302692189,19.59136826026707,88.4082173383178,14.893977029417476
26116.0,3.4424572928267367,37.04179264298312,13.087575767509934,43.2612084522689
26362.0,3.323861091156441,27.57325522801713,19.64650886212518,16.555994376936713
24917.0,13.232460450077449,20.1077806122449,98.40315186362442,19.777573868508902
22492.0,2.272357890796425,49.89399092970522,7.039760189161824,56.35894028475951
26163.0,4.679226838051085,31.24118559460821,19.720145568723566,40.02458876530245
25009.0,5.104888810629944,25.05687437011842,40.61758473910335,12.442966595867809
22262.0,3.271270287067114,44.94206270471152,11.23570340089404,51.86321370325675
23837.0,3.621696737557383,33.50163375535399,16.290710097421073,33.99782622086117
22741.0,0.5446280895781197,74.64778990299824,2.2803364462959523,72.89150261766403
22320.0,1.3066110283214465,54.40324625220459,5.093005456286662,55.67338235331735
24035.0,1.911703408662046,26.61190633660872,11.034200143988537,42.48369910250024
23992.0,2.224489853592698,32.5117118606702,10.199350814053115,40.98246139966249
23492.0,1.1659168717016586,42.11481953892668,9.853233743888495,30.67826006286183
21686.0,1.51257112669368,22.119756235827666,16.470233865908813,20.287860636532304
23703.0,2.62654743996656,44.795052280171326,9.69192288312643,47.41058256762775
24440.0,7.388330860353866,22.41624149659864,48.484785781365325,20.04842159304927
24400.0,9.322472754565242,18.416654856387,64.94854483323624,15.056984422636615
24824.0,4.551454674832751,25.87168131141345,21.086992430500118,20.959058509747575
24256.0,2.88274230147888,75.80496897833207,15.223441272778398,18.9313312195809
22322.0,2.468189145277788,71.28796611237087,11.653304157815311,26.984223699558967
28032.0,2.6507078625836527,45.06795241244646,19.959006321115574,8.352512904409217
24656.0,2.732396560322037,43.668965734441926,17.084112461218144,12.102755976149735
23452.0,3.500296337364995,55.71417942176871,16.15441438491298,29.86674692166001
22339.0,1.8465862585603967,65.10117079239103,6.945303089916621,38.429393888544574
24254.0,10.934109119924512,40.246177406147645,75.66671086187425,18.069057483059403
24925.0,4.335609402672663,39.34273825270849,26.513897548344783,20.131172955467072
26104.0,9.63460754351962,30.29577664399093,62.032521201666405,17.302601145888328
25519.0,4.975278084246041,31.347261589821112,32.22213902210685,15.681025163132595
26066.0,6.289500228245476,27.135833963214917,35.98789336844808,25.474973020231747
26181.0,7.903370560279492,26.48878417107584,60.7481490015316,13.383102568497124
27296.0,12.566251400810724,21.327380952380956,119.032980062505,9.7554306106081
24121.0,3.1206413207240606,39.838951089695136,18.02931938341053,32.84036674960043
25482.0,4.959430202741883,32.46579743008314,28.70459899556448,29.685267390162657
23789.0,2.024994885552417,44.5262463781809,7.817331794318947,48.74238643925825
23191.0,1.5834326523163704,54.03042721718317,6.499428175483443,48.9538715109758
23735.0,0.3281582805113148,80.34350592088687,2.302253502443872,61.258776162026834
23061.0,0.1601742464223507,27.814964411690603,50.793904415030944,18.480797899975425
22810.0,0.8058494133423715,60.69734977324263,2.7484624762463064,65.58252677348945
23386.0,2.644573327181237,40.6555256361804,11.201654153115571,45.17010318804283
22961.0,1.6589995645908868,35.5284588372386,37.81096352356236,18.037823827492243
22293.0,2.198307825441402,68.34087222852104,10.438771941774895,37.41887041028321
23377.0,3.1529795936528453,34.68574814184933,28.60243814654092,25.44625923126729
25646.0,1.9927152967977908,45.68421674225246,12.00596578712294,34.34082171096629
23941.0,3.1240584685577724,28.530769715293523,15.57408500606102,38.18211043397966
23020.0,10.38773912694652,20.957364890400605,92.34614729025552,19.187010246638543
23837.0,0.1694407358892453,151.89020770345175,1.9070015032342824,47.159940295488255
22295.0,32.246354355096976,11.500070861678005,338.28941741597873,10.700667417956549
23143.0,0.3591304901769751,21.441279289493576,31.59691371156969,17.535148551415634
25077.0,22.983369733046327,11.505759479717812,195.12580525750016,13.791199182022632
21839.0,-0.3027935605373439,37.21256535021416,19.93941700676944,30.324630863647425
20685.0,-0.3907342160513312,51.72822184429327,6.871103562030221,41.84099931506369
20047.0,-0.8456861423391459,53.56664934492316,7.244979555562005,34.84463510310724
23485.0,-0.0443788430914494,93.79145801839256,2.746274171157498,43.55561683213575
18591.0,-0.174227105992736,55.80872071050643,4.677334808949763,37.17983507943848
20597.0,-1.1245767396548898,40.88710553665911,14.87300511719141,31.51154655795251
19510.0,-1.0499863189377097,23.011479591836736,44.63840828694188,18.94495818729392
22308.0,-1.2635639288996672,24.437574798437893,46.6948500680174,18.758739682678467
22192.0,2.4612788106597976,23.37229150919627,35.96319626846883,19.176501298937488
23409.0,14.44832850322578,18.210837112622823,105.80566935378737,17.45769104610806
23651.0,-7.142728085596119,25.974135487528343,56.796227457992494,16.782339062480556
23013.0,-2.6337256852796544,26.934779698916604,44.33417660864925,19.677637807989782
25076.0,12.922041599563164,14.498193027210885,84.03970556563738,14.675021290762489
22412.0,26.49676696420321,15.940338403880071,244.41304224109783,12.954209458405302
27026.0,53.45852049188328,7.270455404383976,813.1549508667438,7.452337559702888
23028.0,41.66089580884154,9.56314169186193,502.67344345207647,8.333994038056735
26434.0,65.68594376846453,6.804012345679013,1023.5033686852308,6.905562051859708
23778.0,2.55259670037992,21.85730426429831,28.513579338740804,21.0447152947886
24234.0,27.463428804106623,11.621724615772235,234.9215162281162,15.082752631573063
22994.0,16.89054310720073,15.600962144116906,147.07496015915453,12.812421107064024
22266.0,-0.5056155085996017,33.08486473293021,12.669690198879492,22.260934744143388
21792.0,1.2474288219530925,33.07090104560343,22.55250673238008,23.684953813839627
20905.0,0.6242685412802446,31.551933736457546,23.68731427022992,23.267157848147743
24911.0,-6.154659535472315,29.611197719828677,55.46846389913248,17.339687133697648
23120.0,33.400627446201675,12.14456175988914,346.9170994823083,12.39924570459894
26049.0,12.53720284325986,18.73621740362812,90.6380881381813,14.080666927356493
26494.0,8.790245126198283,25.02689200680272,73.52077802025634,11.281639479628964
26413.0,16.24052806416785,31.52438035399345,121.68993964994354,14.652910770434207
26406.0,9.649760681382675,30.521333301839253,66.92520199642154,21.75396865162884
23698.0,1.861695126013656,76.10641061980348,6.448442529468011,50.92501713392683
26125.0,3.291262927402162,46.6798508755354,15.090040330804376,33.61979549409357
24286.0,0.8021913317920378,88.96112449609474,2.570610950104323,69.35997303270055
26922.0,68.42268224948955,14.117228835978835,1138.139206335061,11.28223440390295
24037.0,40.58124880689965,19.080994897959183,520.3867235844718,10.270410427683125
21332.0,4.257746954469646,34.73387896825397,17.871292016814003,41.469190744927566
22969.0,5.926426484764811,26.648443405139837,39.787442889174926,22.834123715685298
21675.0,5.694803735638838,29.24542942176871,26.500546735783672,34.17045647278413
20609.0,1.6140869187477396,58.335506424792136,6.579906028491403,47.56779015447917
22441.0,4.563653033857985,38.00399187452759,23.39715367111719,31.004114780893318
21177.0,3.059537544040165,43.01730993323255,21.30357380705225,27.701106978291413
