hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0,0.0,0.0011474601924419,0.0,3.824867235380225e-05,0.0018869345076382,0.0273095518350601,0.0003952363040298,0.0059412941336631,0.032753612846136,0.0446234531700611,0.0,2.5499115508864637e-05
0.0,2.215810127381701e-05,8.863240509526804e-05,0.0035674544051289,0.0005539525300264,0.0021714938338845,0.0133613348007202,0.0221137851476669,0.0123863788321614,0.0582758076488971,0.1071787327527999,0.0,0.0
6.070891686249525e-05,6.070891686249525e-05,4.553168764687143e-05,0.0014570140046998,0.000758861482609,0.0002276584418723,0.0002428356674499,0.0109579591080546,0.0459414720535278,0.0421319864690303,0.1007919758558273,0.0,0.0
0.0,0.0,4.404057108331472e-05,0.0010422935010865,0.0004404057108331,0.0015120595926418,0.0102320928126573,0.0178804714232683,0.0191429685801267,0.0427046753466129,0.0902538076043129,0.0,0.0
0.001372376922518,0.0005010265158489,8.713504212209955e-05,0.0162942521274089,0.0152050647884607,0.0052063185721635,0.0021783760748803,0.1586946994066238,0.0582715608179569,0.0165338739752769,0.1516585350036621,0.0003485401684883,0.0
0.0,1.665700074227061e-05,0.0,0.0050470712594687,0.0005663380143232,0.0002665120118763,0.0092279780656099,0.0049804430454969,0.0047639021649956,0.0141417933627963,0.0649789571762085,1.665700074227061e-05,0.0
0.0,0.0,0.002696392359212,0.0166919529438018,0.0018342805560678,0.0063649537041783,0.1126431673765182,0.061980340629816,0.0240290760993957,0.0988677218556404,0.1876468956470489,0.0,0.0008804546669125
0.0,0.0,0.0002113176597049,0.004762774799019,0.0013979475479573,0.0026821086648851,0.0084364507347345,0.0335182324051857,0.0407843068242073,0.0583886951208114,0.2429340332746505,0.0,8.127601904561743e-05
0.0,0.0,0.0002958601398859,0.007018459495157,0.0001150567186414,0.0004109168366994,0.0119494618847966,0.0261671841144561,0.006262372713536,0.0030572214163839,0.0276464857161045,0.0,0.0006410302594304
0.0,0.0,2.0782978026545607e-05,0.0013924594968557,0.0028680509421974,0.0108279315754771,0.0325669273734092,0.0256254114210605,0.0581507720053195,0.0601251572370529,0.2596209645271301,0.0,0.0005403574323281
0.0,0.0,0.0005815979093313,0.0002729949483182,0.0011157183907926,0.0012462812010198,0.0141719980165362,0.0077625517733395,0.0199404992163181,0.0088664004579186,0.0759638100862503,0.0,5.934672662988305e-05
0.0,5.239110396360047e-05,0.0008906487491913,0.0047806883230805,0.0020694485865533,0.0023968929890543,0.0237855613231658,0.0424236953258514,0.0409043543040752,0.0477282963693141,0.19680717587471,1.3097775990900118e-05,0.0001178799866465
0.0,0.0001342173927696,0.0121298972517251,0.0,1.6777174096205272e-05,0.002415913157165,0.0845401808619499,0.0013086196267977,0.0084389187395572,0.0137069514021277,0.0409698598086833,0.0,0.0020132609643042
0.0,2.869618583645206e-05,7.174046186264604e-05,0.0013487207470461,0.0006313160993158,0.0017648154171183,0.0045626936480402,0.0266874525696039,0.0126837138086557,0.0110049871727824,0.0455264970660209,0.0,0.0003156580496579
0.0,0.0,0.0003703509864863,0.000234555627685,0.0001234503288287,0.002345556160435,0.0089501487091183,0.0205915141850709,0.0170237999409437,0.038528848439455,0.1468811929225921,0.0,2.4690065401955508e-05
0.0,8.086569141596556e-05,0.0046632546000182,0.0,0.0,0.0004717165138572,0.0265239458531141,0.0,0.0003369403711985,0.0030189857352524,0.0089087029919028,0.0,0.0011590748326852
0.0,3.141207344015129e-05,0.0055128186941146,1.5706036720075645e-05,0.001303601078689,0.0040364512242376,0.0212031491100788,0.0010994225740432,0.0250668339431285,0.0299357064068317,0.1441500037908554,1.5706036720075645e-05,0.0036123883910477
0.0,0.0,6.347732414724305e-05,0.0100135477259755,0.000333255942678,0.0003649946011137,0.0035705994814634,0.0196303632110357,0.0049829697236418,0.0123304706066846,0.0296597797423601,0.0,0.0003173866134602
0.5314043760299683,0.0689341574907302,0.2097982764244079,0.0166297927498817,0.4505022764205932,0.2457632571458816,0.0675432458519935,0.0096905222162604,0.1474059820175171,0.2117852866649627,0.072862334549427,0.0471228398382663,0.4561576247215271
0.0,0.0293579269200563,0.1001360043883323,0.0,0.0,0.0103774210438132,0.6913071274757385,0.0,0.0,0.0002116179966833,0.0,0.0008790285792201,0.0032231048680841
0.2849417924880981,0.2575984001159668,0.2689405679702759,8.910796168493107e-05,0.212331548333168,0.4104821979999542,0.3411052823066711,0.0,0.0309968404471874,0.1191246137022972,0.0,0.0336318910121917,0.1344511806964874
0.0752879679203033,0.1022425666451454,0.1305484473705291,0.0052202311344444,0.0736237540841102,0.1451281160116195,0.2469297349452972,0.000227585012908,0.0074960812926292,0.0315631963312625,0.0002133609523298,0.0305675119161605,0.3300693929195404
0.0853924378752708,0.0299526695162057,0.068183310329914,0.0182488672435283,0.6451354622840881,0.3230676054954529,0.0727288648486137,0.001306346966885,0.260482907295227,0.3118836581707001,0.0027193345595151,0.0257403664290905,0.3684431612491607
0.0,0.0,9.670128929428756e-05,4.144341073697433e-05,0.0001243302249349,0.0016024784417822,0.0192297417670488,0.004241042304784,0.0107062142342329,0.0502017810940742,0.1282673478126526,0.0,2.7628939278656617e-05
8.069498289842159e-05,0.008530612103641,0.7324337363243103,0.0011873689945787,0.00640948722139,0.0330157764256,0.1386685669422149,0.0031471042893826,0.0163003858178854,0.0732940956950187,0.0302606187760829,0.0027666850946843,0.4378624856472015
0.0,0.0004936647601425,0.0355597883462905,0.0,0.0006369868060573,0.0055099357850849,0.0406556837260723,0.0036626742221415,0.0179948769509792,0.0475829131901264,0.1755057871341705,0.00011147269106,0.021593851968646
8.842634269967675e-05,0.0071979039348661,0.098630741238594,0.0032717746216803,0.0031126071698963,0.0096915271133184,0.0374573990702629,0.068247452378273,0.0576893463730812,0.0516940392553806,0.3088555335998535,0.0055708596482872,0.0896112546324729
9.928633517120034e-05,0.0011252451222389,0.0328968726098537,0.000595718040131,0.0043685990385711,0.0162829589098691,0.0495604313910007,0.0051794373430311,0.0239280071109533,0.0425607450306415,0.0802233591675758,0.0934284478425979,0.3920486569404602
1.924539901665412e-05,0.0,9.62269987212494e-05,0.0035603987053036,0.0025596381165087,0.0043494603596627,0.0203423872590065,0.0170321781188249,0.0297148954123258,0.0610656514763832,0.0967273786664009,0.0,0.0001347177894786
0.0,0.0,0.0,0.0001119887965614,0.000687931140419,0.0003359663824085,0.0039196079596877,0.0011358862975612,0.0113108679652214,0.0202859696000814,0.0438996069133281,0.0,0.0
0.0,0.0004017649916931,0.0008226616773754,0.0007078716880641,0.0002487116726115,0.0029080132953822,0.0044768098741769,0.0114598684012889,0.0049168383702635,0.0062751867808401,0.0220970753580331,1.913166670419741e-05,0.0004017649916931
0.0,0.0,0.0,3.403194568818435e-05,0.0001020958370645,0.0002041916741291,0.0026034438051283,0.0009869263740256,0.0025523959193378,0.0104307914152741,0.0184963624924421,0.0,0.0
0.0002625004271976,0.0028175045736134,0.0493675768375396,0.0062125097028911,0.0110425176098942,0.1522502452135086,0.5694509148597717,0.0144375227391719,0.0382550619542598,0.3478830456733703,0.0420525670051574,0.0045150071382522,0.0866076350212097
0.0004631603951565,0.0033718077465891,0.0291235260665416,0.0026863303501158,0.0081516234204173,0.1461734175682068,0.2408804595470428,0.0107453214004635,0.0481131039559841,0.556681752204895,0.1693129241466522,0.0009819000260904,0.0312540642917156
0.0006922536995261,0.0008204488549381,0.0001538341603009,0.0161269474774599,0.0298951044678688,0.0247416608035564,0.0088198250159621,0.1084018051624298,0.3544338941574096,0.1631667613983154,0.3508957326412201,0.0059482543729245,0.0014870635932311
4.115268893656321e-05,0.0037654710467904,0.0722641199827194,0.0019136000191792,0.0064815483056008,0.1515242010354995,0.4889145195484161,0.0226957071572542,0.0385600700974464,0.2782950699329376,0.0656179636716842,0.0056379185989499,0.2613812983036041
0.0001690039061941,0.0001478784251958,0.0,0.0037392114754766,0.0064855250529944,0.0114288888871669,0.0,0.0180411674082279,0.0192241948097944,0.0045208544470369,0.0349415577948093,0.0017111646011471,0.0
0.0188354589045047,0.0115363765507936,0.0028157508932054,0.0778568759560585,0.0700930580496788,0.1013943627476692,0.0300164502114057,0.2064792811870575,0.1801807135343551,0.1826137453317642,0.1828324347734451,0.0714872628450393,0.0282121822237968
0.0006682167877443,0.0015750824240967,0.0011455144267529,0.0052264095284044,0.0074697090312838,0.0528129898011684,0.0256070215255022,0.0261081829667091,0.0752698481082916,0.1212097480893135,0.068826325237751,0.0037229219451546,0.0078754117712378
0.0053393868729472,0.0049196970649063,0.0033108859788626,0.035300575196743,0.0303109288215637,0.0414093919098377,0.0110751474276185,0.1146918907761573,0.0829586833715438,0.0472384169697761,0.2015210390090942,0.0281425323337316,0.041013017296791
0.00463981134817,0.0058585633523762,0.0008766463724896,0.0546300336718559,0.0389145463705062,0.0326069667935371,0.0190937854349613,0.2190760672092437,0.0892254933714866,0.0396201387047767,0.095639981329441,0.0300197917968034,0.0116529818624258
0.0,6.534884596476331e-05,0.0006534885033033,0.0004574419290293,0.0006317055085673,0.0133093819022178,0.0649131909012794,0.0033327911514788,0.0128301568329334,0.2405708879232406,0.0805533453822135,6.534884596476331e-05,0.0019604654517024
0.006939516402781,0.0062874811701476,0.000582174223382,0.0358852185308933,0.0403796024620533,0.015159816481173,0.0018163834465667,0.0947779566049575,0.0509286001324653,0.0125283887609839,0.0312045365571975,0.076288104057312,0.0319962948560714
0.0069900844246149,0.0050626713782548,0.0008480617543682,0.065737634897232,0.035926979035139,0.0311726927757263,0.0471830703318119,0.1994487047195434,0.0666627958416938,0.0862710103392601,0.1007651537656784,0.0427628718316555,0.0193512272089719
0.0112009597942233,0.0086025390774011,0.00037841082667,0.0730837434530258,0.0707123652100563,0.0424829199910163,0.0009838681435212,0.2396349608898162,0.1152134761214256,0.0276996716856956,0.1034575179219245,0.0962172597646713,0.0428361035883426
0.0,0.0001326505444012,0.0002653010888025,0.0014970561023801,0.0016297065885737,0.0054007717408239,0.0247677508741617,0.0208261348307132,0.0097024394199252,0.0273260101675987,0.0336932353675365,0.0008148532942868,0.0039605661295354
0.0001376129657728,0.0036529987119138,0.0424973852932453,0.001451191259548,0.003440324217081,0.1052864268422126,0.5815398693084717,0.0065804016776382,0.029624318704009,0.2670942544937134,0.0460252836346626,0.0069682202301919,0.1067501306533813
0.002721162745729,0.0067165209911763,0.0151391671970486,0.0088977701961994,0.0249655880033969,0.0887185484170913,0.1751478612422943,0.0219420753419399,0.0842912569642067,0.33094522356987,0.1286505311727523,0.0191129297018051,0.0412277765572071
0.0014685827773064,0.0023986850865185,0.0051155635155737,0.009668169543147,0.0219797883182764,0.05054372549057,0.0983705669641494,0.0496136210858821,0.0698311105370521,0.1332738846540451,0.1007937341928482,0.0129480045288801,0.0173048004508018
0.001239598961547,0.0326689258217811,0.0486738756299018,0.0190647188574075,0.0733403265476226,0.484024167060852,0.1905530393123626,0.0731677263975143,0.2989159524440765,0.463562935590744,0.3804470598697662,0.0412519723176956,0.0906790196895599
0.0,0.0001447868125978,0.0037644570693373,0.001530603505671,0.0034955672454088,0.0212836619466543,0.204625129699707,0.0117277316749095,0.0167539026588201,0.106252834200859,0.054874200373888,0.0004343604377936,0.0054191634990274
0.0003150317352265,0.0137038808315992,0.0263051502406597,0.0013476357562467,0.0237148888409137,0.2156042158603668,0.1842060536146164,0.0150515157729387,0.1648316085338592,0.2911593317985534,0.3093786537647247,0.0290004219859838,0.1433744430541992
0.0020647572819143,0.0194500125944614,0.0285555925220251,0.0060497387312352,0.0425959415733814,0.2705038487911224,0.2539651393890381,0.044041272252798,0.2250378876924514,0.3064306080341339,0.2609853148460388,0.036917857825756,0.1190745532512664
0.0022074077278375,0.0089887231588363,0.0087103117257356,0.0209405440837144,0.0736200287938118,0.4236433207988739,0.1663709282875061,0.0848559364676475,0.3276707828044891,0.4720869660377502,0.4109755754470825,0.0080142822116613,0.0083722406998276
0.0001475258177379,0.0003582770004868,0.0004847276723012,0.0100528309121727,0.0102846566587686,0.015405910089612,0.1093587800860405,0.0804858729243278,0.0429300144314765,0.0665552169084549,0.0550060532987117,0.0034352440852671,0.0081349946558475
0.0008240129682235,0.0024541255552321,0.0378329455852508,0.0138290878385305,0.0229827966541051,0.1327198296785354,0.6387354731559753,0.0332471318542957,0.0538653694093227,0.2209250479936599,0.0544565096497535,0.0043708514422178,0.0545460768043994
0.0027329120784997,0.0116490367799997,0.1185229793190956,0.0119735701009631,0.0214704386889934,0.2603781819343567,0.5216445922851562,0.0230418648570776,0.0874531865119934,0.5559084415435791,0.1263801008462906,0.01805429905653,0.1860600560903549
0.0037940938491374,0.0365698039531707,0.0711674317717552,0.0330950170755386,0.0749051794409751,0.3388388752937317,0.2333931177854538,0.0741163045167923,0.1547877639532089,0.3431025445461273,0.1670528203248977,0.0484216511249542,0.1245289221405983
0.0008172947564162,0.0001290465297643,0.0,0.0026669618673622,0.0035057642962783,0.0002796008193399,0.0002365853142691,0.0103882458060979,0.0094634126871824,0.0113345878198742,0.0361330285668373,0.0017206205520778,0.0
0.0008442286052741,0.0007200773106887,0.0,0.0076477178372442,0.0187468416988849,0.0202118251472711,0.0002979630371555,0.0369225852191448,0.0948267355561256,0.0215774904936552,0.0957454591989517,0.0419879592955112,0.0018870992353186
0.0052115828730165,0.0004411921836435,0.0003584686492104,0.0264715310186147,0.0046325176954269,0.000909958849661,0.0002757451147772,0.0310764741152524,0.0059560947120189,0.0077208634465932,0.0351850762963295,0.003253792412579,2.757451147772372e-05
0.0130981402471661,0.0003168904804624,0.0,0.0194887649267911,0.0238460097461938,0.0027199767064303,0.0,0.1657337248325348,0.1122848615050315,0.0025087164249271,0.0989490523934364,0.0019805654883384,0.0
0.0,0.0012654036981984,0.0043977964669466,0.0007260512793436,0.0050616147927939,0.0515911318361759,0.1101108640432357,0.0102891838178038,0.0684562623500824,0.3083851039409637,0.171161413192749,0.0026552733033895,0.0121354283764958
0.0008380540530197,0.0006012127269059,0.0013663924764841,0.0292225815355777,0.0118785053491592,0.0122793139889836,0.006030345801264,0.0928418189287185,0.0291679259389638,0.0189655274152755,0.0285120569169521,0.003734806086868,0.019147714599967
0.0011140971910208,0.001242646947503,0.0007712980732321,0.0460314974188804,0.00548478635028,0.0046920632012188,0.0005891860346309,0.0210500098764896,0.0012319344095885,0.0002035369980148,0.0,0.0042421394027769,0.0019818076398223
0.0036335382610559,0.0047067897394299,0.0017327192472293,0.1533844470977783,0.0834162086248397,0.0676924288272857,0.0091420337557792,0.3268891274929046,0.0601279437541961,0.0199521332979202,0.0097239175811409,0.0086248042061924,0.0052886730991303
0.004083267878741,0.0028405340854078,0.000887666887138,0.172142818570137,0.064008854329586,0.0291638933122158,0.0021949582733213,0.1361196786165237,0.0382180958986282,0.0127985430881381,0.0154776824638247,0.0109909297898411,0.0059392983093857
0.0037721504922956,0.0063413712196052,0.0007722512818872,0.1594847440719604,0.1025460585951805,0.0757400318980217,0.0044107427820563,0.5032999515533447,0.1101052090525627,0.0276376847177743,0.0335038229823112,0.0094749294221401,0.0041879778727889
0.0010789468651637,0.0013719941489398,0.0001731643133098,0.0338070020079612,0.0182488542050123,0.0114288451150059,0.0004662116116378,0.2463195770978927,0.0310763344168663,0.0053814142011106,0.0143593177199363,0.003303442383185,0.0024775818455964
0.0004526225966401,0.0011196453124284,0.0005598226562142,0.0195699725300073,0.0094812521710991,0.0098862303420901,0.0010839119786396,0.0229169968515634,0.0060865827836096,0.0032874695025384,0.0012625788804143,0.0060151158832013,0.0030135135166347
