dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
5.390970595889278,7.337075586933515,5.390970595889295,1.473349365266118,1.2716175990343397,12.143585187497068,10.57639292997944,12.449760713820549,12.143585187497068,1.9462465090993728,2.1045566637788755,2.58249784428729
5.2746197336367295,7.113469345803403,5.274619733636698,1.4103079595875752,1.20018868967353,11.577420733476284,10.100558203452408,11.821844488973296,11.577420733476284,1.6756358588314042,1.8647768035802408,2.387006217898731
4.978149961757104,6.495444069779199,4.97814996175709,1.404051706875944,1.2250655570396976,11.563827350178832,10.087684098157336,11.7723335259893,11.563827350178828,1.7267932231171224,1.938753303690778,2.119522398357069
5.269707220527478,6.935932354812491,5.269707220527457,1.4977331701680296,1.294279022397374,9.949897806340395,8.651404211190284,10.0759884123472,9.9498978063404,1.13289967907378,1.3915027045348167,1.976429298294101
3.9807244971182616,5.190147331469677,3.9807244971182496,1.0724252945846415,0.9451872350925452,11.445649669733468,9.781915373208223,11.154321537936337,11.445649669733472,0.6826065632816054,0.8477509407960744,2.081954123127846
3.8094213012249822,5.505789292673942,3.8094213012249822,1.2764276433562831,1.109320321826811,17.424885267814926,14.921827988934009,17.291381333959908,17.424885267814926,2.050543390538984,2.5853984181837824,2.090446620322174
5.306208060307016,7.238359153564745,5.306208060306986,1.568137375134174,1.3484303998743377,13.472514950061282,11.514447379629148,13.303456245830168,13.472514950061278,1.4350718914559333,1.9257186983858432,1.696778859465135
3.8005385628339554,5.118560919012781,3.8005385628339514,0.9568676132961906,0.82653658870544,13.201073338162065,11.218703715083098,12.973885984881097,13.201073338162066,0.7172214644272243,0.9701011036610764,2.001431801408053
4.460581616319766,6.636616633789648,4.460581616319726,1.8828982250188888,1.6817358016445314,9.069281683901112,7.639482456899634,8.692128355227654,9.069281683901112,0.1197812281340049,0.2378911108433115,1.4391270884367051
3.3601668519703494,5.073543189427677,3.360166851970172,1.4688307302572474,1.297174472326739,10.10730366396862,8.40105730653322,9.791528963637711,10.107303663968615,-0.6253483113585224,-0.0835186250646927,1.127579942973875
5.00450642253978,7.090691671244949,5.004506422539741,1.976015026785163,1.726394816350257,11.026773179788842,9.533323921075496,10.71833314026268,11.026773179788847,0.1827859802152416,0.3280669617508068,1.3291549787870522
6.741738225345482,9.030644313289129,6.741738225345468,2.186336904645563,1.9421957068740188,6.157314270956035,5.309921933034751,5.881918195028018,6.157314270956033,-0.40598584763702,-0.1092593770497238,0.5098932184095099
5.026825633383824,6.609688220201942,5.026825633383816,1.894348446251757,1.7932977103874226,12.20646920290883,10.284724647635208,11.28865875077757,12.206469202908826,0.3980937128491391,0.565595740077824,2.0845655358018678
5.833498923663465,8.058920728790063,5.833498923663482,1.98786126228529,1.7413990766198584,8.071075268851503,6.703089043787827,7.51439983197938,8.071075268851502,-0.107082367600655,0.4309480180720699,1.8857529379967115
4.246422066094752,5.497341550478359,4.246422066094765,1.7270368480915823,1.4698273079066082,16.22494446674894,14.0912744616767,16.084098821735992,16.224944466748934,0.7317097028898879,0.6648453928382111,1.248264160720028
4.713816541685806,6.077440931030033,4.713816541685808,1.8972908145566036,1.658497639237707,12.1614534148139,10.3097891070256,11.80964753925536,12.161453414813902,-0.1480353215280558,-0.1302110625029728,0.9302271387451136
5.759586497292434,7.852427391714001,5.7595864972923945,1.9464008557060049,1.7268732225943495,17.840405045720374,15.457713524057276,17.639350938572157,17.840405045720377,0.9660468818558516,1.2870728333311872,2.2493378616994333
3.601345224296417,4.799064700138351,3.6013452242964163,1.3423521748062033,1.157203573327393,19.65037011558151,17.001496263630745,19.246047421216137,19.65037011558151,0.6272644154789376,1.2127078401888214,4.151215728307307
4.458614245499842,6.03333241094658,4.458614245499835,1.5453404408933704,1.3470857936359315,7.704161162317353,6.696273730356804,7.679139479565947,7.704161162317352,-0.006896616875178,0.3751277203438148,1.2757950745180848
5.8083765050989005,8.108990500736077,5.808376505098895,1.9711181131804751,1.7626198554560015,20.638011944761352,17.663292292332635,20.174014977918503,20.638011944761352,1.025068943827142,1.4381625514156628,2.0834119603664263
3.932924088662317,5.345756561131979,3.93292408866231,1.5735055268746156,1.2879987914271107,28.802628451611454,24.819581018064948,28.47525937504953,28.80262845161145,1.1334190575586516,1.3159682578396743,3.0901850769736363
3.29978552109724,4.971628710463877,3.29978552109724,1.3559183067490104,1.2308683268241465,13.70507816124363,11.472462330922864,13.068352457011422,13.70507816124363,1.0179393430505923,1.304107520489492,2.0244665860556594
5.668634037487493,8.177529084820144,5.668634037487489,1.8831658837126235,1.702459736871409,10.498559811187448,8.757207859255162,10.02953981892867,10.498559811187452,1.0953356979690618,1.5795260173673171,2.5543173270062134
6.4550027992664845,8.59243300509394,6.455002799266475,2.208978669954344,2.0969156215074145,16.647793243854213,14.11294419538283,15.799421574403182,16.647793243854213,0.8523474977785426,1.0702035849173872,1.9427093121393533
6.681341123965209,8.685816727082004,6.681341123965219,2.2201849498917205,2.0397740723520665,9.465601559094024,8.198679795677643,9.64367627740177,9.465601559094022,0.0540685796716388,0.250847502047496,1.1327693562460273
5.083970067577525,6.780931900207357,5.083970067577515,1.8691689099798068,1.7146159936120704,14.355436881784916,12.19584364751355,13.574095206218768,14.355436881784907,0.6697962135467195,0.6997805798224208,1.7985453966932945
3.9290839700681808,5.177695114381932,3.929083970068185,1.5769081091128472,1.453285927340093,22.65678933064476,18.895297162333986,21.19265845505273,22.656789330644763,1.866339101833585,2.032110894952125,2.352063424614969
4.496033717345771,5.820253234611135,4.496033717345713,1.790427372686524,1.5998226329717729,7.346480358357714,6.200858863658615,7.125216917109338,7.346480358357712,0.4616092108436287,0.6629730791930155,1.456594249391396
2.947570947571269,4.046721509129294,2.9475709475712666,1.1774743495397963,0.9925208752195956,27.636380160956364,23.50883474628585,27.130207970108856,27.63638016095636,2.235280547545639,2.230568197162353,3.7405887479499182
5.814325929080819,7.156435424382769,5.814325929080796,2.0016129276540187,1.654350710659118,17.35112049365246,14.38724939543208,16.3698873731601,17.351120493652466,0.2036775387822714,0.2860031157924158,0.4971715550725554
2.5891940482106484,3.5389121901273195,2.589194048210648,1.021241407814488,0.8939754657436705,23.5139830682133,19.964790795606586,23.049240132667453,23.51398306821329,2.3822270001788977,2.5805054227208784,2.987680032894394
3.287930042028764,4.455940893475844,3.2879300420287527,1.451789977272269,1.2553091849371754,29.698045982279343,25.229624650995625,28.845303470043543,29.698045982279357,0.9409667969290684,1.034506577129273,1.3275143524432695
5.000449459466363,6.353725980068036,5.000449459466347,1.7322689249022372,1.3377597194833697,15.509023243593012,12.601385343237045,14.25039647144872,15.509023243593017,0.3755068313566894,0.6021975789529855,1.3459951604571494
5.5488728029722765,6.706641577754112,5.548872802972268,1.9108379882884896,1.8025510274212304,20.860896006700894,17.367321634653624,20.21258589099374,20.860896006700887,1.330295653946176,1.5794788939270523,2.0197843334257164
2.9489390391032653,3.984246957112666,2.948939039103263,1.1575175195855123,0.984572155360098,23.76477289656957,19.961853695754467,22.878796746592435,23.764772896569585,2.395283149365558,2.528738124890775,2.663676060742057
5.495789274478808,6.938335830364246,5.495789274478764,1.9308706279298855,1.6619629190008318,22.37731388007248,18.96319312779489,21.5117673926244,22.37731388007249,0.6187205610921218,0.6910200848184226,0.8044553936555932
3.794683761897309,4.781477425908861,3.794683761897309,1.469856557020047,1.2377485308910787,26.207017616276968,22.11336264282197,25.67028005350105,26.20701761627697,1.5095640936018038,1.7921166612437396,2.068757694753144
4.521069398119258,6.439753011261322,4.521069398119249,1.8485773372296912,1.644171543184215,10.618371292104973,9.139958148969754,10.474983877980817,10.618371292104978,0.7569452857625512,0.879249854919599,2.423845688219948
5.8018199165752415,6.951531227391939,5.801819916575227,1.9258060954715408,1.7675205790583175,18.457966827077108,15.688270806613552,17.736389583697925,18.457966827077108,1.60869245857259,1.8037417231195365,2.1769019751890197
5.035937044134433,6.954298386745499,5.035937044134466,1.8081205061724237,1.644231674251099,7.300341706467526,6.004178427735472,6.773218452091848,7.300341706467524,0.7230871817671446,0.8356303214961819,1.5850569497489089
6.264707969626821,9.059731111171692,6.264707969626726,2.081673723381621,1.915155069788672,5.717775573509431,4.718703096330136,5.42656582393939,5.717775573509432,0.3780315895567877,0.6779262742161782,1.1673698813409747
5.679456548309769,8.261887914232918,5.679456548309741,1.8580487595084945,1.6812002003941795,11.193352539089906,9.318342568004814,10.841705435042623,11.193352539089908,0.9932461125451484,0.923806569238493,2.433953463113093
5.9391573817807215,7.483130210659516,5.939157381780693,1.540477971545171,1.3143141480723346,6.682384462703114,6.001152156879605,7.175244934200896,6.682384462703117,-0.7494997268030835,-0.025581254720739,1.7718737471533192
6.475764672486398,9.324690572287654,6.475764672486413,1.7560222304161657,1.5165389060407752,6.436081577372957,4.799355925248296,5.451545167371861,6.436081577372957,-0.4701960785735348,0.1130923156298815,1.0332521647739
4.042682878748727,5.385599702727683,4.042682878748726,1.4125787638567089,1.2194627582537638,17.16640410813394,14.56089548812066,16.85888996062262,17.16640410813394,0.5760059211632919,0.8601431588991201,1.4411088291818026
5.906662250924919,7.960931663022938,5.906662250924898,1.7641317646830852,1.4564505036675877,6.008810216320715,4.864764164760093,5.70917468076742,6.008810216320715,-0.8961298008245744,-0.1704924955581411,0.6751966573722138
6.354832477784483,8.890373052610036,6.354832477784427,2.1788691427683724,1.9753542012228955,8.056522474001024,6.720950277188166,7.746153563309732,8.056522474001024,0.4684545921121703,0.7259120996688869,1.088222157795053
8.513897759800834,11.015417030678602,8.51389775980084,2.5144302516043497,2.333042416569286,7.846976585190984,6.743279044421047,7.771201269494166,7.846976585190983,-0.2682312645090238,-0.0939532981345023,0.1148318397708611
7.075765461012746,9.613095779289784,7.075765461012762,2.160511887052422,1.9795678368013792,8.792118405568699,7.492467678280369,8.469432682182196,8.792118405568697,0.9614224853908396,1.4350201005316163,2.219015256443854
8.158647363566903,11.551253720838742,8.158647363566919,2.517535701494817,2.276716250541242,18.65059835231715,16.002141372970794,18.11814820295672,18.650598352317147,0.3831795861607597,0.637876438101007,0.9816259676561992
6.826339113225761,9.226891254589106,6.826339113225753,2.149611034494611,1.869306684830923,9.417880893647837,7.935768549138197,9.300733857936397,9.417880893647837,0.755236100692574,1.139853447827153,1.7197220342565025
8.020217790711206,10.64153031818183,8.020217790711223,2.4209173935805453,2.1150680082499456,8.267320731195248,7.245917132047612,8.440675074620001,8.267320731195245,0.3960223659542173,0.5774130536558334,0.7910566475628243
8.783049069935602,11.504757537543007,8.78304906993561,2.3695992231564613,2.020276702451716,4.713262002552791,4.095446478167977,4.9181005915553095,4.713262002552789,-0.3158157947548074,0.3056028349030041,1.1690726798865123
5.882971005922411,8.367719900223452,5.882971005922457,2.055673480182826,1.80346555103122,8.729486390099876,7.558726735701298,8.431991213879776,8.729486390099874,-0.1618767850783316,0.1420523884066415,0.4519442399667349
3.654290760848581,5.382911605070454,3.654290760848576,1.6330992873688304,1.5018041140095,18.67887395020508,15.798347448917156,18.309932994465413,18.678873950205077,1.1995788020993825,1.31931731648161,1.6815699824222452
6.807532782943529,9.730336367983885,6.807532782943537,2.156725549156293,2.024827051843172,6.168470130322636,5.195018323389274,6.0354131043073584,6.168470130322636,0.0941538746536888,0.3793133702923779,0.8240579458815995
6.285288482010916,8.326975455295628,6.285288482010919,2.122986859332824,1.870627823905792,7.7575865253957135,6.520890170568644,7.330147070037898,7.7575865253957135,0.6942353533284297,0.8794470401881104,1.1557768491773412
6.075785174146417,8.803009878758182,6.075785174146413,1.9716183071846047,1.7130867116111952,5.024408478176014,4.107833272433861,4.748669124081806,5.024408478176015,-0.1401988014577559,0.3013287573173792,1.0707588250111044
10.07992098975946,13.77027833669689,10.07992098975934,2.620374799060458,2.3847001317449066,7.231305662354092,6.153624111024762,7.200995855201716,7.231305662354094,0.5576745018220499,0.646710292515703,1.042636354574214
4.326981761408377,6.64329339399946,4.326981761408379,1.93728533737106,1.7586425910929924,12.54661559119708,10.58969167884052,12.242282809269073,12.54661559119709,-0.0594492585119642,-0.2533952704639226,0.4352638144150807
5.95051214723424,7.752457830467373,5.950512147234185,1.94509471278476,1.7226317739468424,6.707945705334208,5.712959685335953,6.542140222897825,6.707945705334206,0.1359114372882568,0.4334419145247452,0.8587840298284476
3.969077977274993,5.820146501321932,3.969077977274988,1.6192211302117605,1.4216901580279628,7.7188480854716035,6.416683883452656,7.410056382964161,7.718848085471598,0.4518406751477878,0.8312262991048945,1.3938290130097457
4.856279421853875,6.655255428573027,4.85627942185385,1.7963606882273877,1.586394240477469,11.115111348758116,9.450542729035826,10.870753510504022,11.11511134875811,1.107564033662142,1.389555354412867,1.7769043059097758
5.509273058453901,9.171935469842898,5.5092730584539344,2.085051745557394,1.9428638652858243,5.430697494509866,4.18774440269049,4.678094470494508,5.430697494509865,-0.048466669733925,0.2733433691036372,0.8528392778367684
7.026411657560098,10.784177382819395,7.026411657560115,2.400821610527157,2.3213986178681294,5.4698805594068,4.603374827804057,5.214772088104778,5.4698805594068,-0.0282363538572839,0.1765006880466577,0.5709881624669878
6.202583997666501,9.005909861759934,6.202583997666495,2.202427335814932,2.1428362066247084,6.247316086275002,5.258821573046098,6.2463732457109975,6.247316086275001,-0.9008725489439224,-0.7133175699322506,0.0058569479696669
5.885636221702584,9.096210177611097,5.885636221702572,2.219502159315188,2.0725616924800505,5.219662154359751,4.301624454269594,4.856175257778678,5.219662154359751,-0.1666919642881798,0.1009397528709013,0.7121862345567836
