4.100063089278185544e+03,-1.146781276179530551e+03,5.174480276461126778e+02,4.858495992357023141e+01,-1.650515760760634123e+02,2.099330767710378254e+01,3.056533099890783234e+01,2.503343932869926292e+01,7.026021999867583645e+01
-7.145083034129615953e+02,-1.219750543827583670e+03,1.134891039094426901e+02,1.355087615717370682e+02,2.929545997373163004e+02,-3.454110935050144917e+02,-1.892094561530521730e+02,-5.759764718628218105e+01,-2.539374918927735081e+01
1.097080931027797305e+03,-1.129103500325839832e+03,1.555883527351531939e+02,1.029395259191435485e+02,7.472533048043723625e+01,-1.286608337562215638e+02,-8.603284589852873143e-01,-5.271496983548622950e+01,-1.129535486762798158e+01
7.136697098001136510e+02,-7.802083900594018360e+02,2.206523358162752970e+02,-2.768086196357918283e+01,7.545284910936376832e+01,-1.357635644284888201e+02,-2.153300156605716325e+02,4.112582173876840130e+01,-1.258501049935738259e+01
-5.312909767733511757e+01,-1.617734599217826371e+03,2.284374680813583325e+02,4.717403216584511227e+01,-8.196096519924255119e+01,-1.994062343715064571e+02,1.404186091330808850e+01,5.179254146027031425e+01,2.564801948564473300e+00
3.812468420693019198e+03,4.614261425704813178e+02,8.507658498786308883e+02,-9.216983134319049213e+02,2.008221866010227643e+02,5.763692682447708648e+02,-9.329067344920530047e+01,4.569384565834835144e+02,7.809339569425898731e+01
2.580254547690454274e+03,-1.029870358999523432e+03,-6.050270007495915081e+01,-6.123925658334614042e+01,-3.447960785052276265e+02,-3.425543865428532087e+01,1.312198404374941845e+02,1.491403628693079497e+02,-1.227629247678360258e+02
-2.451925699504302258e+02,-1.549767811686959021e+03,2.042644834017217192e+02,-4.818574602986760169e+01,-5.078054847191047827e+01,-6.842849778993769405e+01,-8.035625519771994618e+01,-3.007133997969962991e+01,-8.237879049275149157e+01
2.860770655904111663e+03,-6.044145528897699933e+02,9.100023940724126703e+01,1.589860334207576500e+02,-2.918070570652217555e+01,-5.156797945924411408e+01,-1.576247577545195497e+02,6.810578887599109521e+01,5.541990496758164397e+01
1.054063734573339843e+03,1.788748885961935002e+02,4.078830670771450855e+02,-1.975564947070760411e+02,2.843672463099794641e+02,-2.129799343688058286e+02,-1.365897354361651708e+02,5.767997662410404303e+01,4.921766101612778499e+01
-1.664460019267474991e+03,-4.573352765145737635e+02,1.985277158755288553e+02,2.471210783724172870e+02,1.430772291248071610e+02,-2.611422459334347081e+02,1.807420269262769636e+02,1.398726156556991462e+01,-5.924859258280709895e+01
9.234242071634429294e+01,-6.058595681157396484e+02,2.859195571215211658e+02,4.635246110091698029e+02,1.522748986411367866e+02,-1.892800976455519617e+02,2.015040128765236034e+02,-1.258922715578392939e+02,-5.975683764279754229e+01
1.887942983293027737e+03,-1.181739671759720295e+03,7.796960481281517730e+01,2.920336466560681288e+01,3.220181112156836889e+01,1.601219547059712767e+01,7.873894558789750420e+01,-1.399978159384905609e+02,-9.930599094313461705e+01
1.960072352151777068e+03,-1.132489522088668764e+03,-3.034870920698239871e+01,1.157594903498398935e+02,1.108049998541713279e+02,6.325459417724218980e+01,4.918722060010909303e+01,-2.924576254633576156e+01,2.170100657093023688e+00
-3.288540044911306381e+02,-2.150949040940173234e+02,1.833564519819112775e+02,-1.912447433070169893e+02,7.725642103279891160e+01,1.001879293235543713e+02,-5.227124593027040689e+00,5.023779747780818639e+01,-1.244392350802969816e+02
3.153041563033378225e+03,4.660477619238347415e+02,-2.866529165160852131e+02,-3.377082479168405484e+02,4.196986864022595114e+02,-1.678518782786261454e+02,-1.063745483584809080e+02,1.367052218886905735e+02,9.595154970784628290e+01
5.478214583685944490e+03,2.618866205193024143e+03,3.861928368368498354e+02,-8.129791100059534301e+02,1.027774645038177141e+03,-3.558380683245589466e+02,-2.936851133807663814e+02,-1.854470017148420311e+02,-8.073650983565764250e+01
-2.549957159981244331e+03,3.604835914118595497e+02,-3.680330756252507740e+02,-2.698420037086808634e+02,-6.239805381493358283e+01,-3.228670337532023495e+02,1.335835692507316139e+02,1.088440027389603699e+02,5.769254667375457224e+00
1.364896269306374734e+03,2.729744559694555051e+02,3.364845370758187073e+02,6.864338899607598705e+02,2.128315172234635497e+02,1.240646487039349743e+01,-2.152906771878971313e+02,-1.473422797526231705e+02,-1.387770008596448292e+02
-2.789707070471531097e+03,6.982477347728928407e+01,4.411339104912158291e+02,1.517633285470303974e+02,-4.317685898664733202e+01,-5.394479022579222516e+01,-1.217101403818227965e+02,1.508172690968407181e+01,4.141444994555104842e+01
-1.959833711396479430e+02,-6.118938173302693713e+02,3.527138475198649417e+02,3.817394646109494261e+02,1.069103395297975823e+00,-1.532260813646047559e+01,-3.961672500497415683e+01,5.770474552012541558e+00,-1.057673818216717621e+01
1.798331132567318264e+03,-7.904949999098728313e+02,6.366661138444583230e+02,-2.185434617661204584e+02,-1.309017815999319225e+02,4.456409556558336931e+02,-5.802842072887591485e+01,2.233934348502452849e+02,2.553564221821813476e+02
1.571354379873040898e+03,-1.013371444496697336e+03,1.928129747823570028e+02,4.199655512243870135e+02,-7.417579610671008084e+01,-5.609965214204999384e+00,-1.812369056360745958e+02,4.306278892053327922e+01,3.875909655834618661e+01
2.146328478633233772e+03,-3.125286120846858466e+02,1.844538563051313140e+00,4.223197052384853123e+01,-3.311758254819964264e+01,-1.322401107919059804e+01,-4.116821001181064617e+02,-1.680230953651988601e+00,8.600445772961874980e+01
-3.720672908335792272e+03,9.657957903928560484e+01,4.466489306160073625e+02,-2.212518549308364015e+02,-1.263067620865668346e+02,-1.190386432554051197e+02,-3.190788601009437997e+01,-4.414688397981361589e+01,1.244590884621919571e+02
-2.777760336076310978e+03,-3.194843664801522323e+02,1.568145371328482440e+02,1.286495519580551559e+02,-9.069487495088262108e+01,6.703514698364309687e+00,-1.250702524329865639e+02,9.263047690544719615e+01,6.584142877039909969e+00
1.376456055090928203e+03,-8.143680526976772853e+02,7.275181738860310361e+02,-8.328225206816948401e+01,-1.332737049025395137e+01,2.768524429089194996e+02,1.144533298830065036e+02,1.503911320863664116e+02,3.209801554283194491e+02
-7.684990479420455358e+02,-7.982243800751173239e+02,3.445625200924562250e+02,-8.489170275631822449e+01,1.548656647653937668e+01,-1.540776610979764030e+02,-1.996154083065410134e+02,-1.605536106587664236e+01,-1.486349577050865491e+02
-1.793942436539676692e+03,-2.811040585156859493e+02,1.656004501421744157e+00,-2.429428493993409575e+02,-4.803196504940598999e+01,-1.361429653782446678e+02,-8.225078597666293945e+01,-3.954289128227105721e+01,7.358845934971814984e+01
-2.530576162075634784e+03,5.322527758083511884e+01,1.106302687123837956e+02,-8.375224254873432983e+01,-4.885226927171493116e+01,-7.307750252378848188e+01,1.292096033944550868e+02,-8.677167064176769884e+01,-4.015357853979850944e+01
-2.517306843510527870e+03,-1.074090417016025611e+02,6.886858425749404944e+01,7.252158859635437693e+01,1.313959362205360151e+02,-1.386885862968158278e+01,-1.373898234562041587e+01,-1.326048428910237931e+02,-1.579480171233393904e+01
-1.793439607420313905e+03,-2.081548506634217972e+02,2.162161266207040171e+02,-6.076564973343717924e+01,-1.816831856304020505e+02,-8.298348993914908078e+01,-6.636780612575087446e+01,4.536661224826100458e+00,9.237749767527478184e+01
-1.448053362098116395e+03,-3.782120184011190531e+02,1.986428257047103045e+02,2.883600794937166256e+02,-1.492786289948858602e+01,-2.709051387641995845e+01,1.060327822024625100e+01,2.134853087641225500e+01,-4.076892225137494563e+01
-7.555079800745543253e+02,-4.496698079314846836e+02,1.787742915576886560e+02,1.532060086584621104e+02,3.916860695110849377e+01,-3.264977231139497604e+01,-7.448357029778793503e+01,-1.606820914638710818e+01,5.568532916654621800e+01
-8.021162496672299085e+02,-3.506180025838757501e+02,2.373837069219102602e+02,2.652721729136592899e+02,-7.083717733630813029e+01,4.570771873895058235e+01,7.074114121107781727e+01,-4.749367820513916882e+01,1.640797388958511362e+02
-1.318233914038674811e+03,-3.820518050297948207e+02,3.750706819660601354e+02,3.517405293942919116e+02,-1.394444660388017496e+02,-6.332574619246050673e+01,1.325259843055505939e+02,4.522649156939776560e+01,3.872598961741203993e+01
-6.433341130795887466e+02,3.507908574193576783e+02,3.954057767266240830e+02,-3.568972722983624113e+00,-3.329628007087391666e+02,-1.281063702152307826e+01,-1.716496063286526521e+02,-1.100091221639262073e+02,8.193285786755096467e+01
2.971316315358801148e+03,-6.774911311347959320e+00,-1.290085888804924252e+02,8.807255669204822368e+01,2.326276658263516026e+02,2.708873808482789869e+01,1.456383810589516088e+02,-3.907395992296370224e+01,-1.002141217766987324e+02
1.055426393585478036e+04,1.008988187413813421e+03,5.893384809186470648e+02,-3.755186076984478518e+02,9.232694863375542127e+01,-1.663302109371194319e+02,1.748575959640524218e+02,1.799416681473600832e+01,-1.791012533200697874e+02
1.883076414914948373e+03,1.092257307891351132e+02,3.259207080058076826e+02,-2.774656889309996988e+00,2.264150586473703015e+02,-1.193337039813998501e+02,5.619793567901471221e+00,-1.043072607134475760e+02,-1.230326204679059146e+02
3.635865339332232224e+02,-4.249022197829162906e+02,1.924880740639719932e+02,2.569656165575455020e+02,5.467598755672057109e+01,-1.498232808642341638e+02,-7.042177118762307941e+01,1.572080011060562832e+01,-5.328644555187351983e+01
2.193847607641910599e+03,8.741368923231566441e+02,1.844383025449263585e+02,4.069421249948589434e+02,4.049462132457821326e+02,-6.495144620599164398e+01,1.672124442826109600e+02,1.025040418224228489e+02,-5.933383730457109806e+01
3.377134662511634815e+03,1.432393037414682794e+03,3.112452164521818645e+02,-3.704912016396170316e+02,1.473340703430039866e+02,-2.882751790883448280e+02,-1.767045100467738621e+02,9.917541323258824093e+01,-9.359720716394332385e+01
3.093047598289740108e+03,3.089971087564231880e+02,3.329062671746327169e+02,4.626348947868258392e+02,3.157080257787056894e+02,-1.537409773303919565e+02,-1.675426101868766011e+02,5.287499616529640178e+01,1.015255328722680446e+02
3.491647364289704910e+03,4.672677304056659295e+02,-2.041977759568091528e+02,3.728910585081385420e+02,2.334719233833178578e+02,-2.812412168001396040e+01,1.246047491138984924e+02,1.331594649489428548e+02,1.722449022444599507e+02
-3.336850101517149142e+03,-6.135396482531072024e+02,2.550661989230574420e+02,1.910457677010317639e+02,2.569645646180954941e+02,-8.423278390819685058e+01,-1.017978931379100089e+02,2.250452034428348824e+01,-2.846731889926136017e+00
8.103781167687483276e+02,-9.370991037438546982e+02,2.208495500132963514e+02,5.775071485078062778e+02,3.170346498950287355e+02,9.763419251532231158e+01,-2.170093909683842526e+02,-9.015482494752403397e+01,9.344349341541935416e+01
-2.319131436486996733e+02,-1.176915379764582440e+03,-4.958045502716156960e+01,1.943449436370908359e+02,6.890855112628514689e+01,-1.140265912713175283e+02,1.448598569068913200e+01,8.703677043627307341e+01,3.973955164634178772e+01
6.934562972148365816e+02,-2.280480125278488117e+02,-1.220842235130231046e+02,2.420059741303942147e+01,2.562378619492722578e+02,8.936024966842329320e+01,5.121292010165898745e+01,2.069628888112540199e+00,-2.728595749960756933e+01
3.913740489511919804e+02,1.025878297369251413e+03,5.812087216591179413e+02,3.283472174908924899e+02,5.187575863491882728e+02,7.960203664168669491e+01,1.956445168656879474e+01,-2.513353926153955911e+02,-6.542726250829132084e+01
1.569534469304377126e+03,-1.122454444428672787e+03,3.642569957343432065e+02,-4.076608104192158066e+02,-1.166229945350072086e+02,-4.190226916574839322e+01,-9.590732023788838490e+01,-1.354123680117861639e+01,-2.470861343693999501e+01
-2.168049815664526704e+03,-8.227863428640554275e+02,1.903290192816399724e+02,-4.062686774759848163e+02,9.500324338762818854e+01,-8.960409654491647302e+01,9.480688589422835832e+01,-3.954812994876014898e+01,-5.642495437150587634e+01
-7.436339881431365484e+02,-6.238700083044699340e+02,3.636897916679820355e+02,8.449728274694506069e+01,3.099548717150811967e+02,7.067094318061295510e+00,-1.024509268158636388e+01,-1.301929731741483636e+02,-5.719366702345323716e+01
6.171955544105977651e+02,-3.077880515020797816e+02,-1.620747859438042724e+02,-1.311481837760780138e+02,1.918359834167585802e+02,-5.304239530151968296e+01,-1.140661088068942632e+02,-5.822178224464129137e+00,2.801120607570497079e+00
4.070552437462626131e+03,6.799449405776176718e+02,6.106267106533673541e+02,-1.229630481326127978e+02,8.472323231245432851e+01,-6.439684110086547264e+01,2.016803781816624053e+02,-1.398495216114799859e+02,-8.634692605840211854e+01
-2.448438457282052696e+03,-7.895835100389228955e+02,6.195857766706038774e+02,-5.117727805900398153e+01,7.888896788677497796e+01,1.057104138231414581e+01,6.820063428935883110e+01,-8.796496449989953703e+01,3.738436282591144533e+01
8.193198165367666661e+03,1.215019050354748060e+03,2.867437521892493919e+02,-4.324567130274293163e+02,6.410985998113014830e+02,-3.876837255147731867e+02,-2.461958087301123896e+02,-1.122183552572925578e+02,-7.538287371465257536e+01
-1.490918381473145473e+03,1.005830605378795326e+03,8.585535115596576361e+02,-2.302699969459303588e+02,5.033920142682414394e+02,-1.293554143753726464e+02,-9.661348672377700098e+01,-9.448874846982658937e+01,2.067811754978485794e+02
1.894387929896586513e+02,-1.374762432616318506e+02,7.198761786089683312e+01,2.796950982528035183e+02,1.480229041112998800e+02,3.171176659247728402e+00,-5.919992331676043307e+01,-9.552536426375893086e+01,-4.153699884242245588e+01
-2.344192935278314508e+03,-3.039455288042937582e+02,8.585026165668385829e+02,-6.243768900977552505e+01,1.891343672305676193e+02,2.101121411873806437e+02,1.610387399712610090e+02,-7.644135638772500840e+01,5.612696765795345755e+01
-1.775889007820705274e+03,-2.866025472331628521e+01,3.201794228533267983e+02,-1.866618322702446164e+02,2.074647923713809234e+02,7.827541998224552344e+01,-7.876205656601815974e+01,5.389016269826342409e+01,3.990903076631898472e+01
5.679029294039367414e+03,3.826874685782925553e+03,-2.163715269361932201e+02,-1.566067891764141109e+02,1.467989343311792481e+03,-6.157031165642838459e+02,1.599086041795690427e+01,-1.757709746168397658e+02,1.701388410268104963e+02
1.470608042406327058e+03,2.644603595923038029e+02,2.399948200910584433e+02,1.560819983268815925e+01,1.772274538482792821e+02,1.118120594854420062e+02,1.132052544511455636e+02,-4.237161723311693606e+01,7.009273757026539897e+01
-1.781594546404063749e+03,-6.077961074052077493e+02,9.499175193918349578e+02,1.201338663560288893e+02,-6.327382926340761315e+01,2.124577943198031278e+02,1.869699822272690710e+02,-1.081152794728140236e+02,6.859666442424426691e+01
-2.064179162605519195e+03,-3.062742369998993581e+02,2.326502527786789756e+02,-8.972065822031477467e+01,7.097034513370137176e+01,1.746730673622111496e+01,4.748473358079948525e+00,-1.849747285788968654e+01,8.490425873613811802e+01
1.404726519621240413e+03,6.228983641272026262e+02,2.684058818686183372e+02,2.188889045365857271e+02,3.019211015814602774e+02,2.323840891014163503e+02,9.262738095750303557e+01,-2.393554441570562972e+02,8.009550738365837219e+01
3.815464786100684250e+03,6.287302789664119018e+02,3.277267933038378374e+02,-2.178492728429025931e+02,4.235458562854067281e+02,-9.170380871163783354e+01,3.933648541398606824e+01,-2.117549788654108340e+02,-1.690197135847631955e+02
-2.463646878110518628e+03,4.100583735227286297e+02,5.091143772955875875e+02,-3.082828730947604612e+01,7.489398289453109214e+01,1.238556155596187551e+02,1.040698452753296408e+02,-1.311941510480104682e+02,-3.891829801810016676e+01
1.008148086196290365e+03,-3.019204759253402131e+02,-2.318724200425176463e+01,-2.079318266527806713e+02,4.032732519303966967e+01,-9.917828069086492349e+01,1.173032546572315340e+02,-7.922241521078947635e+00,2.631504318987932223e+01
1.360807515487454566e+03,-6.924212269848379719e+02,4.060201397021923526e+02,-4.486226783168415011e+01,-1.908162278492135755e+01,-2.077531307828235185e+02,3.718673873337384350e+01,1.580215953077005686e+01,-2.349823995127811926e+01
1.521278751075519242e+00,-1.056145861619081188e+03,5.464351413947279923e+01,1.548757848698990074e+02,1.171288257292225410e+02,6.393321143424648056e+01,9.341864475301010273e+00,3.484470044815703460e+01,-1.236764819305462737e+02
-1.616505367761827301e+03,-5.733546593269629739e+02,1.697959351926976623e+01,3.718269828234429610e+02,-1.594763290677818759e+02,-1.337753107660168155e+02,1.079303785874213304e+02,1.345626299780114152e+02,1.480468377878130184e+02
-2.022768413966643266e+03,-9.739960017668472574e+02,-5.277333373447961407e+01,-1.601457129307508751e+02,4.071701535301986752e+01,-3.423065860012415556e+02,-3.869634065300595438e+01,-1.258976148255215044e+01,7.834697511950814430e+00
