is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
1,3658.0,5534.0,5501.0,7116.0,9789.0,7162.0,5449.0,5343.0,3636.0,12348.0,152.1622772216797,149.2842254638672,105.94827270507812,55.167443532348344,56.84904632065964,57.62205099235324,-0.14751807196002428,-0.13481066608104908,-0.1294576346622336,2.1712318847142043,1.9255061521130818,1.8242434468923057,0.0011049661072935336,9.896097491820571e-09,2.7884669753800584e-13,2.4176659501651396e-11,-5.947151657184302e-23,2.290867533104086e-15,2.0091451954212647e-23
1,3549.0,5194.0,5155.0,7297.0,11563.0,6923.0,4985.0,5126.0,3614.0,12130.0,129.68569946289062,131.8072509765625,85.68553161621094,58.79853485226046,62.29797759641355,56.67596824583714,0.08827355626397408,0.0742178367875121,0.0985673978936515,2.0377537704005446,1.617044345888443,2.360597429332515,0.0013209428362799783,5.554219147422145e-09,6.308533935061671e-12,2.77573797046556e-11,-3.5228285838020275e-22,-1.9509129785938237e-15,1.0398513146857925e-22
1,4183.0,5668.0,5261.0,6780.0,8631.0,6611.0,5041.0,5506.0,4038.0,13817.0,126.7301025390625,117.42311096191406,77.76153564453125,47.44388905054004,45.946715725717276,40.82773954542683,0.29472951347852583,0.324489801494327,0.46248586648148576,2.248091708149715,2.555743450492965,4.099338750441008,0.0013856480979039755,2.0322944297617917e-09,2.9893410145694807e-12,6.756760646331233e-13,-7.552391488450588e-25,-1.4285085105319973e-17,5.930780055965281e-25
1,3662.0,5665.0,5347.0,6886.0,10482.0,6582.0,4899.0,5683.0,3665.0,12665.0,155.39419555664062,165.6810760498047,103.51716613769531,50.879353007903035,53.158707879587645,58.347633718946824,-0.5700484037611732,-0.4998195348378192,-0.3779781806479758,3.043828846916368,2.5543998776059356,1.7599225545308421,0.0009698507383728661,2.8505470267866503e-09,1.3712646742586712e-11,1.7120305160036673e-12,7.86010747922524e-24,4.5474114110813356e-17,2.6512980525288284e-24
1,4180.0,5670.0,5319.0,6620.0,8923.0,6284.0,5182.0,5534.0,4041.0,13783.0,131.20050048828125,123.64833068847656,88.28945922851562,52.61206438255794,53.49703601609229,49.87017890109807,0.24598739989545604,0.23398053433048152,0.28883253513851903,2.44883316032255,2.290771050428974,3.033450164042027,0.0012526764213918436,1.1240879845823822e-09,1.5718746460223558e-11,8.003552920762345e-12,6.23843678409384e-23,2.6630583165979174e-16,-6.455165615218908e-23
1,4628.0,6037.0,4724.0,5679.0,8194.0,5931.0,4815.0,5713.0,4488.0,15327.0,140.6981964111328,134.2637939453125,95.38072204589844,59.63576675889323,60.68826504412502,56.86498473863338,-0.007709407880082771,-0.007315218113578976,-0.008892147646115341,2.1054420016933517,1.963141591831751,2.5467763298227304,0.0012627797936539194,1.2584202856602602e-08,1.3245232401987599e-11,1.547500709990208e-13,1.958958780551289e-25,1.8380209895991243e-18,1.034900214224397e-25
1,4379.0,5792.0,5105.0,6248.0,8063.0,6206.0,4962.0,5641.0,4282.0,14858.0,156.8616485595703,155.58697509765625,111.41958618164062,59.92989864477766,62.899481888198025,62.37831149369099,-0.3065023602285972,-0.2651082533693944,-0.27180885965914453,2.291239302242353,1.8882363358264715,1.9521364206956144,0.0011074952578548573,2.218198274031281e-09,3.0325514199262357e-12,1.136016102606747e-11,-1.4286119049317003e-23,6.964122289823176e-17,-6.512930768658712e-23
1,4606.0,6341.0,4790.0,5792.0,7624.0,5792.0,4571.0,5936.0,4518.0,15566.0,138.5853271484375,136.64102172851562,95.27677917480469,58.013726662185206,58.643086088436,54.100584448328235,-0.03241479285969927,-0.03138232335949407,-0.03996958816363937,2.0769711754425426,1.9892357659776119,2.7462855999274995,0.0011952739939286331,1.0276715264842355e-09,2.449338187023796e-12,1.187405881752067e-12,-1.6719143154635066e-24,-2.1411506429507375e-17,-1.1424939623229728e-24
1,4268.0,5670.0,4903.0,6453.0,8985.0,6382.0,4829.0,5493.0,4169.0,14384.0,139.14134216308594,137.29344177246094,90.25662231445312,60.43926245090542,62.310366098695475,60.362420914148835,0.05992552133455227,0.054687538992864736,0.06015466887961424,2.0371508867215993,1.8032610801537312,2.0475439071299992,0.0012081547373576531,6.456516947570923e-09,1.0498167273462645e-11,1.4094555483996179e-11,-1.6115129579925967e-22,1.1179958158860635e-15,5.85223510700054e-23
1,4551.0,6114.0,4733.0,5776.0,8435.0,5873.0,4995.0,5698.0,4374.0,14987.0,137.8284149169922,133.42247009277344,93.09716796875,60.67163325138282,62.215371432514175,58.032355292357614,0.018526378560924647,0.0171812397287273,0.02117078691208918,2.0682301021071887,1.8704702546732301,2.4709320960038488,0.0013067584081985699,9.148764581731962e-09,1.5836867520406558e-12,2.6892765058105072e-12,-4.214548784970237e-24,-2.003562134005405e-16,3.611003650711189e-24
1,4516.0,5740.0,5044.0,6143.0,7809.0,5937.0,4847.0,5764.0,4351.0,15385.0,151.66543579101562,150.68374633789062,105.93612670898438,61.09590318807912,64.66938144113298,61.33935165782094,-0.23936303674729845,-0.201835350593414,-0.23652432427419576,2.091791352972417,1.6663717453161555,2.0587802620090097,0.0011119271946089554,7.143113322412716e-09,2.897365538832887e-12,2.8867924575185797e-12,-5.761325609478102e-24,-1.2258228667922375e-16,6.0423412172971345e-24
1,4751.0,6322.0,4701.0,5557.0,7288.0,5685.0,4378.0,6095.0,4563.0,16196.0,135.36380004882812,134.83612060546875,92.06929016113281,58.90022197988248,59.29427900267548,54.60012472414786,0.017296926581173728,0.01695435837667425,0.021713949941720965,2.0395187144183184,1.985839983192805,2.761982240598093,0.0012282912969628717,3.8311335170200824e-10,4.9885924459371534e-12,5.417420248005149e-13,-8.764636895931604e-25,-3.651699966635446e-18,-1.5799336989558888e-25
1,4178.0,6202.0,4733.0,6152.0,9119.0,5894.0,4718.0,5813.0,4254.0,14473.0,133.1774444580078,139.47915649414062,80.35575866699219,60.767426114474404,66.98030319241799,59.77279885546051,0.056669024794134326,0.042317201225656235,0.05954529998435072,2.1289452926145502,1.442312713434251,2.27422536789658,0.0012800864125807848,1.081102107567441e-09,1.4076668057860223e-11,5.3867683572507306e-11,1.4823892520196053e-21,1.678768620697709e-15,5.326026304919476e-23
1,2951.0,5434.0,5155.0,7442.0,12485.0,7787.0,5534.0,4887.0,3131.0,10730.0,165.4849090576172,159.6509246826172,123.6328125,54.310689153691925,59.916215661832204,61.091668712550195,-0.19552345852463962,-0.14562022094682425,-0.1373753612752057,2.751480327486005,1.8575057438302631,1.7186194186329535,0.001042799150331712,1.1319383281202058e-08,7.234751650265078e-13,1.219635812755092e-11,6.573465845298908e-25,3.630010205972353e-16,-3.622309602025362e-23
1,3319.0,5636.0,5327.0,7367.0,11460.0,6940.0,5064.0,5391.0,3378.0,11654.0,139.38812255859375,130.44313049316406,77.63522338867188,52.840490992398934,55.90962038292477,46.49852818451014,0.21319511088742085,0.1799774705256059,0.31286728609937103,2.1735173023762293,1.7341405974385615,3.6247132368987236,0.001316135626692751,1.1655597478768571e-08,4.226608257355175e-12,3.189885335154929e-12,-9.487077799923772e-24,2.9826611509039037e-16,-6.869039135800019e-24
1,4627.0,6158.0,4506.0,5829.0,8213.0,5683.0,4622.0,5901.0,4489.0,15508.0,144.6861114501953,143.6334991455078,89.63359069824219,59.05091006267587,64.23843291733859,60.867070228802305,0.09987534736154481,0.07758062509084188,0.09119917177280273,2.4082626438050223,1.7196120434598317,2.133441003730471,0.0011928596068736445,1.009343784260434e-08,1.3436262699324845e-11,2.02923854834754e-12,-9.049119268842625e-24,1.709922240449361e-16,-5.512447648727999e-24
1,4852.0,6062.0,4698.0,5588.0,7233.0,5804.0,4656.0,5836.0,4603.0,16204.0,148.6930694580078,138.3969268798828,100.53556823730469,56.00886071709312,56.61308459510341,52.913606743474475,-0.06463058210605095,-0.06258320908563152,-0.07664894608922312,2.2483073341977673,2.153849525428986,2.8223649548862078,0.0012101989279379324,7.096921537022607e-09,2.401773462921908e-12,3.260747514223541e-13,2.8713901722615172e-25,2.1160636937216453e-17,2.8639566421063677e-26
1,4688.0,6042.0,4857.0,5675.0,7312.0,5656.0,4789.0,5970.0,4515.0,16032.0,150.9315948486328,142.6294708251953,99.93679809570312,60.16013308535697,64.19253849392815,60.54002383339546,0.09267604066846727,0.07628518184879905,0.09094232931871676,2.127590612804742,1.6412888456156858,2.0746883507508898,0.001159737505204884,1.2229050499292757e-08,2.459768583689148e-11,1.559112331490324e-11,-1.9957009689481907e-22,1.298921379089193e-15,-2.310746745245356e-22
1,4856.0,6207.0,4758.0,5529.0,7018.0,5406.0,4520.0,6026.0,4750.0,16466.0,145.1868896484375,140.94158935546875,102.58969116210938,58.113305928298715,59.18775811354867,57.689556351580215,0.008979081862238714,0.008498905622656965,0.00917840210188168,2.264664236393527,2.1046437265251545,2.331939902095589,0.0012099423202405913,1.1776025026581411e-08,2.607162570720699e-11,3.194154525343759e-12,7.407106650272796e-24,-3.4369503029745544e-16,-2.8191782307960446e-23
1,4547.0,6480.0,4456.0,5337.0,9025.0,5255.0,4325.0,6132.0,4512.0,15467.0,130.24530029296875,120.980224609375,88.45147705078125,56.6204525705722,58.4196421540108,53.98698857650348,0.24751967594460383,0.22534766362470662,0.28553702350219473,2.0888867775975917,1.843200912744937,2.5272711199212385,0.0013597767267208862,9.745721480445426e-09,8.852121969351702e-13,1.1541359974332765e-11,-2.647049766554165e-23,8.429859353521772e-16,-2.5694125986275384e-23
1,4472.0,6311.0,4311.0,5552.0,9279.0,5516.0,4107.0,6093.0,4454.0,15441.0,108.54765319824219,112.87364196777344,82.09852600097656,59.201493143750774,58.53924634699643,55.7372381980439,0.39658007562324177,0.4101922886922577,0.47521762118189087,1.9333383084891076,2.0223205284013654,2.460688933624824,0.0015224130534782481,1.3219702566161278e-08,2.3247607516748587e-11,2.7996179771009328e-11,-6.174924009164369e-22,-2.685806688627433e-16,3.589230552793006e-22
1,4593.0,6734.0,4391.0,4998.0,7987.0,5087.0,4330.0,6198.0,4856.0,16362.0,86.63603210449219,84.94378662109375,64.87342834472656,53.927534191726316,51.596750123008505,41.34574608989959,0.8239230406802344,0.94070032163975,1.828208975403865,2.5395332582119297,3.030447497741582,7.3497543381672,0.0022273918803921147,2.789350646317784e-08,2.8743299251774224e-11,5.0106822204085435e-11,-1.1716526326593383e-21,1.0085743477003653e-15,1.4977382673977364e-21
1,4547.0,5689.0,4681.0,5693.0,9360.0,5874.0,4912.0,5527.0,4362.0,14891.0,159.42127990722656,151.21310424804688,89.24082946777344,57.067925370808354,64.65554008689749,62.71667981739746,0.018540183059961742,0.012748909559716665,0.013968220908334505,2.903955404263225,1.7625250810395143,1.9907927257699762,0.0011583098619806255,1.366384778206311e-09,2.6037982232456134e-12,4.333015675883463e-12,-1.450800704051531e-23,-8.584710988260512e-17,-1.1589507009339177e-24
1,5000.0,6303.0,4625.0,5024.0,7243.0,5251.0,4698.0,5941.0,4885.0,16566.0,144.00851440429688,139.5611114501953,82.15264892578125,58.69242228859051,59.88345681741636,53.29309729275042,0.030263811073942527,0.028493718593368196,0.04042563346230638,2.1368612532932443,1.9718642315021353,3.1435517436447684,0.0012513659308848594,4.1242001826195005e-09,1.142091441030084e-11,8.946728572326189e-12,-8.00972156345995e-23,4.876713699648861e-16,4.199181792010924e-23
1,5031.0,6032.0,4559.0,5187.0,8041.0,5252.0,4552.0,5909.0,4740.0,16233.0,151.83702087402344,140.10577392578125,89.0545654296875,51.197985678014874,58.69146159717296,52.704172901335255,0.09338922526113155,0.061991282520777194,0.08560919029832204,2.8609887829139824,1.656639276129579,2.5476962288339187,0.0011842847520446202,1.2729463231296405e-09,5.179489499246015e-12,3.252096655193743e-12,-1.0353197178754871e-23,1.0899323877988478e-16,8.423645699807702e-24
1,4739.0,6189.0,4420.0,5393.0,7875.0,5871.0,4552.0,5959.0,4647.0,15891.0,120.95661926269531,113.77685546875,86.08952331542969,63.122318707170685,63.294022237109935,52.621449368986156,0.3700877646924289,0.367084014393695,0.638800343312512,1.7552658248269373,1.736296503537735,3.63432238087245,0.0015212577994776209,3.1780533956305177e-09,9.579433656635629e-12,7.981229871509861e-11,-1.8762960700140937e-21,4.495779737497964e-15,1.1617835616349856e-21
1,4186.0,5603.0,5258.0,6551.0,8853.0,7011.0,5339.0,5233.0,4023.0,13479.0,150.08961486816406,136.56065368652344,98.14796447753906,59.2978390346109,56.52074313581201,49.534658330552304,-0.17303202318364388,-0.19981104740761743,-0.29683531681736197,1.9205990148870782,2.3268088976270787,3.9441686983854902,0.001266735682713816,5.842077815140328e-09,2.1613947013412925e-11,2.9463910855459047e-12,-1.255148561233856e-23,-6.899233025641601e-17,-1.9882343721275254e-23
1,3593.0,5994.0,5417.0,6951.0,9754.0,7159.0,5447.0,5377.0,3502.0,12342.0,151.30931091308594,135.37025451660156,96.13400268554688,54.86865127555978,54.94216635605062,51.038086255320664,0.018453140701620355,0.018379166383546138,0.022927674283877944,2.084359775288096,2.073226278786738,2.784147866895051,0.0011881368199127378,4.826905351394791e-10,2.9189144850551553e-12,2.211583872470465e-12,-4.085523072954786e-24,2.930918199114932e-17,-3.857803435226545e-24
1,3539.0,5886.0,5471.0,7025.0,10276.0,6881.0,5475.0,5545.0,3435.0,12003.0,146.82925415039062,127.82568359375,87.56620788574219,49.34741202824403,48.64356347805171,44.048278110562656,0.005881735375475476,0.006140765007443249,0.008270120119781406,2.2773141146490374,2.412009054801888,3.587275401429056,0.0012677627701865716,4.111436479234902e-09,1.0323768804803588e-12,1.927707904956592e-12,2.5048472778653924e-24,6.405252299745712e-17,-1.0588413414206012e-24
1,4322.0,6180.0,5110.0,6157.0,8373.0,5942.0,4801.0,5873.0,4389.0,14389.0,139.5720977783203,132.6977081298828,107.33381652832031,66.70619271030031,67.57150666380495,62.22984313581043,0.20350742055862248,0.19578882638569958,0.2506585899523186,1.6801743395445154,1.5957488945349005,2.2183197090853644,0.0011486128406539,2.5415802360676073e-08,5.0733931412054535e-12,1.5591802072143796e-11,-6.69035958758016e-23,-8.796032601937332e-16,-1.2146715903650233e-22
1,4705.0,6088.0,5228.0,5882.0,7225.0,5622.0,4749.0,5935.0,4580.0,15522.0,152.36656188964844,139.97157287597656,97.27188110351562,58.792690279934334,59.61265324680712,57.2317901865596,-0.0008010109052000059,-0.0007684101154234829,-0.0008683532558084479,2.1850935794224036,2.067328858020566,2.433403071522717,0.0011023463130419495,5.07999471872661e-09,1.0129639040629018e-11,6.76187350189503e-12,-3.0778726478316484e-23,3.2864446893223524e-16,4.673839701465922e-23
1,4797.0,6292.0,4906.0,5543.0,7085.0,5681.0,4897.0,6012.0,4568.0,15755.0,150.91355895996094,135.40306091308594,91.76766967773438,51.27799637135407,50.21607640608613,48.692628961184795,-0.036376302965712794,-0.03873319933010966,-0.04248367039074185,2.2609570294237162,2.45835949578597,2.7807606230859068,0.0012180033590844998,3.206902799581676e-10,1.3315396749763997e-12,3.5098841028914425e-12,-3.7354756292797995e-24,5.812817349176148e-17,6.604621267126934e-24
1,4751.0,5949.0,5347.0,5865.0,8019.0,5795.0,4902.0,5814.0,4425.0,14669.0,175.39068603515625,168.37742614746094,120.89682006835938,53.63421492990805,56.84724830598317,55.33752251938492,-0.7988048846602999,-0.6708696632685858,-0.7272895723074172,3.198854644258704,2.534687530925262,2.8228212066045946,0.0009484296393376119,3.1482210942792165e-09,9.919358201301679e-14,5.093981016995208e-12,1.5938844272871988e-24,-2.855655691667016e-16,3.2513270920361e-24
1,5275.0,6506.0,5058.0,5106.0,6011.0,5074.0,4670.0,6190.0,4992.0,16654.0,177.49134826660156,166.5452117919922,114.36860656738281,44.446111920435534,47.0529581009758,51.68474686049743,-0.725422427214132,-0.6114085531243694,-0.46132301753207944,4.2770749563656105,3.4051342348888185,2.3390116738974607,0.0010143944447137993,2.4989005563343236e-09,3.5351664399762616e-13,3.988013541992459e-12,3.5876063694664736e-24,-8.560908435143691e-18,-3.090527276694975e-24
1,4525.0,5867.0,5387.0,6011.0,7950.0,5809.0,5082.0,5706.0,4508.0,14691.0,146.75827026367188,134.45321655273438,89.0205078125,54.02261225495257,55.33440577463231,48.46240860893757,0.09235027631111935,0.0859368022762892,0.1279233888617372,2.1795384816861625,1.9800942456126631,3.365478989374722,0.0012917137659106842,3.805769058244616e-09,6.077956564600831e-12,3.17945651616298e-12,1.264377859796425e-23,1.6250049151376542e-16,-5.9570246616097155e-24
1,3117.0,5034.0,4759.0,7390.0,12298.0,7331.0,4610.0,5228.0,4185.0,11584.0,157.64669799804688,153.4055938720703,111.70390319824219,59.12403654586558,61.4708376224407,69.2488873930097,0.14299400960348985,0.12723385369072676,0.08899624320659634,2.9158181763369706,2.4954002942091216,1.5494071139855823,0.001182781970900455,1.3134903092915501e-08,1.0510415121801045e-12,2.80367190950623e-12,4.7373841549599325e-24,-1.4786098852842748e-16,8.488493144612756e-25
1,4568.0,6401.0,4619.0,5535.0,7507.0,5556.0,4475.0,6293.0,4411.0,16171.0,172.24278259277344,161.4374237060547,117.23910522460938,47.53560967431033,53.130404047066605,61.87204079953843,-0.05549465744655043,-0.03974468178371845,-0.025166629571997633,3.9844943659942484,2.5531540283662624,1.388262927040136,0.0010729396219195683,8.954581717306758e-09,9.079033610921759e-13,6.626867292387329e-12,-1.1558160260056172e-23,5.394849377736093e-16,1.1429268344777955e-23
1,3455.0,5327.0,5293.0,7231.0,11750.0,7126.0,5028.0,5041.0,3413.0,11872.0,140.211181640625,130.93698120117188,79.01802062988281,54.892707521876176,56.459211595985415,51.87728306430963,0.2818930454019008,0.2590740359685357,0.33396168973147294,2.5846808985330165,2.309544346207227,3.2400868456697376,0.0013775000896044031,3.770167778130292e-09,1.2605994076969925e-12,3.55285375063035e-12,5.5037903497829234e-24,4.041827855213639e-17,-5.1227151541749296e-24
1,4420.0,6659.0,4413.0,5214.0,7754.0,5497.0,4283.0,6336.0,4660.0,16300.0,128.48106384277344,122.35261535644531,101.19200134277344,73.3703560342936,75.26721343423544,68.58561569162393,0.33597239496425124,0.3112060000134977,0.41130723588412677,1.6983072585354064,1.5334704829338857,2.2241629667623877,0.0012906827174509043,2.8738823559856087e-09,1.3803994002046599e-11,1.3598001884824841e-10,-5.423549574999684e-21,6.668771569655035e-15,2.300684052393119e-21
1,4232.0,6022.0,5142.0,6388.0,8421.0,6201.0,4865.0,5720.0,4263.0,14282.0,161.57135009765625,149.2062530517578,103.06813049316406,49.50311552577472,54.99731425956595,60.64266147953737,0.11927915076345738,0.08698366271015474,0.06488247021323826,3.587620894119303,2.3548906650920554,1.5930289251818968,0.0010732257951412134,4.224344575784962e-09,1.1184505383477169e-11,3.773881876282089e-12,-3.325730042617835e-24,-3.164812571949476e-17,-2.4291725185627053e-23
