5.930757518594912653e+03,-3.776939024867035187e+03,-7.379449537966003163e+02,9.220057117944458014e+02,1.084750220768635018e+03,8.091922855263796066e+01,7.982769323047708667e+02,4.422998036721661492e+02,-5.552991196436604326e+01
6.894048847772304725e+03,-4.395684037028518105e+03,-9.080224856427448685e+02,2.967277551356097547e+02,3.045353283906657680e+02,-2.069410509765550898e+02,1.782442200534912047e+02,2.321159644696943190e+02,3.615469254460589923e+02
1.018010481986016202e+04,-2.246561251622135842e+03,-8.083382320488235564e+02,4.506529683477980370e+02,9.523025277354560103e+02,-2.409471558769727153e+02,3.386574343834331557e+02,1.261290461832335410e+02,1.392591989503332002e+02
-3.846165246134135486e+03,2.725580958685666246e+03,-1.389151109575288046e+03,-2.169685592999204857e+02,-1.155708898967318135e+02,-4.686493996722226996e+01,-3.654713798244483769e+02,-1.015534595268443354e+02,1.691715509057092390e+02
-1.007133026617724863e+04,-1.269041815472412964e+03,-1.292874681100119687e+03,-2.512300989464569767e+01,1.366264585862520562e+03,3.477749768084849791e+01,5.429593872453322092e+02,4.488112987131364093e+02,3.325556737101867952e+02
-9.358554457722340885e+03,-2.173919466550016296e+03,-1.475638009466492804e+03,1.830608073522067230e+02,7.022378648438632354e+02,-3.721066390516630804e+02,2.052677087023118361e+02,-1.045396634130536739e+02,2.183386540064308434e+01
7.588888520665743272e+03,3.887476347645916121e+03,-1.261677373798739609e+03,4.932599103810564145e+01,-6.055672188572341383e+02,1.739016933552283319e+02,8.388472203532830918e+02,-5.035030413177559439e+01,1.004023538018147406e+02
4.618365263032911753e+04,5.627565116413579744e+03,5.990704278524169695e+02,2.380315645070854771e+03,4.685251918461462992e+03,-2.319743338534029817e+02,2.790068073469744263e+02,-3.694656321836362736e+02,7.784068782619843887e+02
3.498752610055992409e+04,7.119456969977753943e+03,1.935712404072738764e+02,-2.038732454198584037e+03,9.079123922993831002e+02,-3.086794611130231942e+02,4.609770451823895883e+02,1.647317574287623643e+02,-1.222391801146260946e+02
-1.428869702030922417e+04,1.002293112265228046e+03,-1.171172817491638853e+03,-6.517871577521552808e+02,1.510486861075814886e+03,-5.430056914842924698e+02,5.880046670418388999e+01,4.049478386258450655e+02,-1.497270177617097708e+01
-1.308921510949500771e+04,-5.396143808533677202e+02,-1.553046091335331994e+03,2.745602225415682369e+02,3.303877683204740947e+02,-3.139505590332000224e+02,4.394039449652025837e+02,4.916158456030233879e+02,1.640765740844033758e+02
-1.684385528840864936e+04,5.109197245668931373e+02,-9.357080496568570425e+02,-5.164352573287592350e+02,1.298691229781434458e+03,4.248546583332613835e+01,7.616164266158880025e+01,3.343593653217608619e+01,1.839622450146275057e+01
-1.038328114549654674e+04,-2.201333042240716168e+03,-7.270906358921101855e+02,-3.743827484087842095e+02,8.246103546736012504e+02,-4.042794039693330177e+01,8.628720472833784072e+00,3.192221919348971326e+01,2.356363639012517694e+02
1.832172455111943782e+04,7.908354737390797027e+02,-1.325982658988877745e+02,-9.146218755128770681e+02,-5.168746857485622286e+02,-1.262039777563007590e+02,-2.903975459574040201e+02,1.630364536973170289e+02,2.929003737938688232e+02
1.025894335069005865e+04,1.883163200106227350e+03,4.788784939358577049e+02,-1.513116147422597351e+03,-1.008253526222417236e+03,2.040661193255639603e+02,-1.694663703544939324e+02,-9.911616459935183343e+01,2.422572301356662479e+02
4.240624080079419400e+03,3.499138359031783239e+02,1.341276936308556060e+03,-1.687120634684788001e+03,-1.015366918456180542e+03,3.258119772664711604e+02,-3.377392917633771958e+02,-2.282656631971376555e+02,-1.085923295278654450e+02
1.149342807325472859e+04,7.142693898211472288e+02,-1.034751176086683927e+03,1.554019176707818360e+03,4.938593307505453254e+02,-7.189531296391332660e+01,5.691840765480797018e+02,-3.508551403150898977e+02,3.719642447332122970e+02
-6.635318866200477714e+03,-1.175337377731416836e+03,-1.377464791685017872e+03,5.502130080311562779e+02,2.469343092573080867e+02,-3.521014782321717007e+01,9.636242693903979273e+01,4.027629308292787300e+02,3.654504823300599696e+02
4.052497451404950880e+03,-1.389454080576958631e+03,-1.201205265773940027e+03,8.760157418524454442e+02,-5.593496166246299026e+02,-4.950825904113925162e+02,8.345834402236972664e+02,1.587631534515151941e+02,1.521004932857185565e+02
-4.522164964445932128e+03,8.093536823304156087e+02,-9.611407265455900415e+02,5.139134390722470016e+02,2.043868184257309295e+01,2.078296633044019472e+02,2.272452599621655622e+02,-2.710493304411803450e+01,2.244355638426434894e+02
2.762397011813992503e+04,-1.725603420978681868e+02,-4.337602511636414420e+02,2.081058310203252120e+02,1.147473166737572456e+03,-7.152127385515220794e+02,3.737105277578427263e+02,5.815986456679766547e+01,3.992530081205628107e+02
3.517065994573101489e+04,-9.118004651873676494e+02,-8.220970923025116690e+02,8.942924824004047935e+01,1.709254368598002657e+03,-3.142774977036068549e+02,7.343997072118061453e+01,-7.001245642290742808e+02,1.195272887778741620e+02
2.922729470886614945e+04,1.709705843416623793e+03,5.182300049318292423e+01,-1.518019934311164661e+03,1.440440446068630081e+03,3.487405757612182811e+02,1.480109213862986905e+01,-2.571386285787152133e+02,-1.565825189104390631e+02
2.659457544929506548e+04,-1.537668876220532866e+03,-1.328692688650714615e+02,1.895615330883827596e+02,1.614130445757918551e+03,-1.393967897388446886e+02,-3.110320554520259506e+01,-5.280810629212475504e+01,1.446047298810052553e+02
1.040942491071046425e+04,-4.387070372078899709e+03,-5.696004986494381228e+02,-2.645144365503998074e+02,8.515803084089766344e+02,7.002011990535886810e+01,3.016820342743245078e+02,5.450036064660471311e+02,1.235191447654346035e+02
1.124017172918390133e+04,-5.793576269272511126e+03,-1.289882069968051837e+03,7.789241961055379306e+02,1.180424894270062168e+03,-3.232055914628664937e+02,2.501981092603880938e+02,5.672216839811176214e+02,-2.259851699536262259e+01
2.748792521284323084e+04,9.749712369084795682e+02,-1.005894474862951370e+03,8.321078723536386690e+01,-1.477035542473954820e+03,1.457744431047896796e+03,-3.868400977198183455e+02,-6.581211872798496643e+01,3.725446680982287262e+02
7.799658744473437764e+03,-3.037620227804022761e+03,-1.920980556972456043e+03,1.355422766802353749e+02,-1.450181730405985718e+03,2.433742022407069726e+03,-1.106733483521904873e+03,-1.630724248839833308e+02,9.139599128646911197e+01
6.590177669650220196e+03,-2.156682999712136279e+03,-1.102780597108264828e+03,-7.572388889026206016e+02,4.245159050961796083e+02,1.998468344512190015e+03,-8.902844445316869724e+02,-3.217092453546381421e+02,-4.373936618192512356e+02
4.031997771643708984e+04,8.193224413224848831e+03,4.794414813097367187e+03,5.962884937735416315e+03,-1.430273044714233038e+03,-1.684919015775191383e+03,3.581731982494201816e+02,-3.277084579196668983e+02,-1.119746495800475650e+01
1.005782265836789338e+04,-3.172276417951039548e+03,-1.680764500737305070e+03,1.445466035196429402e+03,2.573181519778326560e+02,1.802369577252826957e+03,-1.561270837003458780e+02,-3.356760764893613924e+01,1.916003386439555243e+02
3.131178491933688201e+04,3.801525582384156678e+03,-3.579443234333601822e+02,-9.740513164529545520e+02,1.305197494750465921e+03,4.645048582346827715e+01,-7.531596853153233724e+02,-6.068830937435527630e+02,3.530203088554771966e+02
6.961050383307011543e+03,-1.628741495422621711e+03,3.635378555292346618e+02,8.528682227442157000e+02,3.552042304609362304e+02,1.721980267220507812e+03,-3.205819335372319188e+02,-1.860579053561447722e+02,6.756708116075478188e+01
3.303115029721544124e+04,-2.827850255707701308e+03,2.511497708997678444e+02,1.917356309037714936e+02,1.444312120807587917e+03,-8.717601093418273877e+02,5.063330349759325486e+02,4.750594210654775793e+02,7.560221026669270827e+01
1.029450604440292773e+04,-4.989512332011714534e+03,-8.713783506037821098e+02,1.766620607452464810e+03,1.250028376729787851e+03,1.664410273008544436e+02,1.228813609760856025e+03,9.456729258208603142e+02,-1.297116779563573346e+02
6.056694566677475450e+03,2.226418999733239161e+03,-1.572513842304246509e+03,5.867894608412876778e+02,-5.024940553097085854e+02,-3.245118431623031938e+02,1.274214479125626980e+02,1.244936763479545903e+02,4.313326566229480932e+02
2.755360901696072688e+03,-3.388415471417843037e+03,-8.205741921483991064e+02,1.843968442230703033e+02,-1.998787888201925966e+02,1.836591619926995804e+02,9.862266400563790114e+01,6.053901004316011836e+01,2.815016780928077083e+02
-2.973938636627456162e+03,3.211800275258487545e+03,-1.468188265149153494e+03,2.982624017981892166e+02,-6.364791438776212544e+02,-3.090324865782739749e+01,5.357645955755497198e+02,-1.376306690616438289e+02,-5.562583862824070735e+01
-1.574722418693113832e+04,-5.445112141189783870e+02,-1.132653203102199313e+03,1.963417619320115648e+02,1.165407834223657574e+03,-6.505783567036291970e+02,2.943127302483832750e+02,6.094134762880290168e+01,3.413389211505029834e+02
-7.069933716317331346e+03,4.528526510211400513e+00,-1.381972019484767316e+03,-3.293691501244524034e+02,6.586329474541298623e+01,-4.074969452268252326e+02,7.821092332128391718e+02,4.395719593179651952e+02,1.971369410329741072e+02
1.742279978292456235e+03,-2.952434326157703254e+03,-5.314514829373324574e+02,1.167987603290384868e+02,-5.329116818547379353e+02,4.840551431628613273e+02,-1.247371019227795763e+01,-9.042350671104016158e+01,3.085153675239555469e+02
1.251297096128454541e+04,-3.318820394250852587e+03,6.118489272799400169e+03,6.908121964521285918e+03,1.352466857347229165e+02,-6.784240801485219663e+02,-4.301619018015011875e+02,2.203106489833646435e+02,1.623821996603117555e+02
4.616935997431873693e+04,8.212902301900365273e+03,-1.577794490999199979e+03,1.908147855843501020e+03,5.848683904788134669e+02,1.068177724436307926e+03,6.200257994314450798e+02,-4.947859527302678657e+02,8.731478789627619790e+02
2.810998300639512308e+04,1.406605054642742971e+03,2.212352512406811456e+03,5.987995440841815252e+03,-6.050373437341593217e+02,1.623795318807635113e+03,-1.032016977050310970e+03,-8.007499502437806882e+01,-3.264983551587374677e+02
3.254861950490709205e+04,1.307412453619165035e+03,-9.092423711063408973e+02,1.535304277721864310e+03,5.978318612449966167e+02,2.052032423724685941e+03,-7.835702353916416563e+00,1.205151747505305906e+02,6.717707709588476064e+02
2.810483943252485551e+04,1.902869754921457343e+03,6.477738235130133944e+03,9.651995798126014051e+03,-2.105810007909605702e+03,1.062679390977127468e+03,-5.472528317094092927e+02,3.139225298433350986e+02,-3.746539643926538474e+02
1.956304853415650359e+04,-1.195577402289782867e+03,1.582314016182107707e+03,3.438696944028680264e+03,-2.812014187169205570e+02,1.187165652919298282e+03,-9.540373283405274378e+02,-1.047410941965561193e+02,9.126033155916347823e+02
2.798470129589966746e+04,5.916191753661897792e+02,6.624348687477178146e+02,2.535909660689475459e+03,2.820895711249477813e+02,6.144617122888929543e+02,-8.942625457817465531e+02,-2.044305543854656833e+02,1.019438183011257820e+03
5.031417883998630714e+03,-2.518051942083712675e+03,-1.010746449434093961e+03,2.020412414728066040e+02,-6.314962994927252282e+01,1.858018895287357054e+03,-8.721724511279215903e+02,7.719350131997690490e+00,7.237099416882103924e+02
1.801566199615941514e+04,-2.301955003339901751e+01,-1.585136828380024099e+03,1.991756358720910214e+02,-1.267109125728190975e+03,1.365872203753579242e+03,-1.121652461392079886e+03,2.125515523109837943e+02,1.019161324068185621e+02
1.298271275331148354e+04,-2.916792692335082847e+03,-3.143150708124655353e+02,5.769467857925315002e+02,5.645629711384533493e+02,1.387341358564233360e+03,-4.958768911438235136e+02,1.785715386462194090e+02,3.632330280777400731e+02
1.762742502216311550e+04,-3.813746827359549570e+03,7.227773938201893543e+03,7.151223050433030949e+03,-7.323433694664967106e+02,1.949673042224830510e+02,-9.434003311115756105e+02,5.716920670035948433e+02,-3.406192856347362863e+02
3.696980657657238771e+04,4.948253513076128911e+03,4.019606436302402471e+03,7.712892128343362856e+03,1.135525776173747545e+03,-7.301103952956661942e+02,-6.033299780770892085e+02,-1.179448687392204874e+03,1.381393699937483689e+03
6.295390625885166628e+03,8.412071041825627162e+02,1.953877970562300845e+02,1.705491471094946519e+03,5.333975250417176994e+02,1.323903762442329707e+03,3.769850353223880575e+02,-1.265109781495487917e+00,-2.203121423714514151e+02
4.349195706221691580e+03,-2.669810844614969938e+03,6.419330809159014279e+03,7.394734246873507800e+03,-1.689474145527263090e+03,5.749305188016048760e+02,-5.467227428300077463e+02,9.578828102014315391e+02,-9.762056922222561752e+02
-4.994515530501181274e+03,-3.714761791643515608e+03,-9.203693943816548426e+02,9.319484320981993974e+00,-6.844409706993184273e+02,3.305209797635440054e+02,-1.889456542695562860e+02,1.687229942775303186e+02,6.393529301982916877e+02
9.698053619638911869e+02,-1.080705029523097437e+03,5.477342098403320961e+03,6.316569773643966982e+03,-5.310717232983388385e+02,1.131446638579248116e+02,1.505554635042434768e+02,7.662863833659727106e+02,-8.879059180231757864e+02
-2.114774353071115456e+03,-2.705697763763349030e+03,-7.492180184351924481e+02,9.669965944441471493e+02,8.678916306774482337e+01,-2.338864410082938150e+02,-6.121576858565954460e+00,6.041968000629821063e+02,2.538401636083631558e+02
-1.763942550938046043e+04,-1.406823122858581428e+03,-1.271401046780658362e+03,7.483004627233357269e+02,4.773156368950227488e+02,-4.062472683958472999e+02,1.546509189241683089e+02,4.720732179098100119e+02,4.156729279740200127e+02
1.598390255238189820e+04,-5.192682993372622150e+03,9.209674458311446870e+02,1.790547777860797396e+03,5.340190117407048547e+02,2.894205212001077143e+02,-3.497399220211179340e+02,6.144227380765632915e+02,3.177630196228229238e+02
2.189739795734772088e+03,-1.432325338752504194e+03,-1.072911956757346388e+03,1.190644431244252928e+03,9.089880105110556485e+01,-5.332021081339826907e+01,5.623371380646062789e+02,9.259797353721262425e+02,2.763912645515776489e+02
3.124866179243857914e+04,9.071648425669121707e+02,-2.418599529503936537e+03,2.762805904423434640e+03,-2.925131270251537217e+02,6.008149207700638499e+02,-8.215232019756325599e+01,-1.679497339798727751e+01,-4.059935693812554973e+02
8.426588317806490522e+02,-4.189983701686216591e+03,-1.087022277094523815e+03,2.644930401877507393e+03,2.757587015814680740e+02,3.031570424483549004e+02,1.531849192737284682e+02,2.193677907355322247e+02,2.848190465240602407e+02
3.764631721715627646e+04,2.688330526654669029e+03,-8.191416999364198546e+02,2.555175417381248280e+03,-1.468822194942564465e+03,2.249845844417522130e+03,-7.873166803467729835e+01,2.137982606445067191e+01,6.280312976171719583e+02
5.259652326321728651e+03,-3.483349876389709152e+03,-3.551074562910231975e+02,2.637287595763778427e+03,6.086770866649063692e+02,6.661968959273885957e+02,-4.200025504863942416e+01,3.979128548660557385e+02,-3.656538884971631376e+01
-3.116767224684222674e+04,3.629111033332051761e+02,-1.065955366141914283e+03,-1.152524758358355939e+03,1.214980019778921815e+03,-1.050834952881797335e+03,2.421472862241369910e+02,-4.089294146560175136e+01,6.359965332402750846e+02
5.152926232869384648e+02,-6.280482561126468681e+03,-2.085141739411750166e+02,-5.273219397141447189e+02,-1.002153920442192316e+03,3.459805423228800123e+02,-3.699632101752036419e+02,3.136594199489816788e+02,-3.235012215768174570e+01
-3.629820416872636088e+03,-3.918359383713744592e+03,-4.191791484551106919e+02,-3.870147805738021134e+02,-6.028122094693296731e+02,5.101345130635249348e+02,2.302011556104681347e+02,-1.684974177102954513e+02,-5.663599644452413884e+01
-7.532512864108607573e+03,-4.860088525927842966e+03,-4.696637912571828792e+02,-2.096423067537628810e+02,-5.662775006080879336e+01,-1.641702278768862584e+02,5.092895397540290219e+02,3.661772942158264073e+02,8.374529854045407262e+01
6.980160139729546245e+03,-1.447851271947842179e+03,-1.114994548449225931e+03,7.456994273597850906e+02,-2.229868495397318497e+02,4.721746296932728342e+02,-1.086463273308198865e+02,5.180203449021482243e+01,9.900731596670316037e+01
1.638914046605482508e+04,-5.794415482057125701e+03,-8.115731331952060827e+02,1.565648075736153032e+03,9.555550458760766332e+02,8.742955759065135624e+01,5.855155360745824282e+02,-1.279835382755248361e+02,-3.538276379115745272e+02
2.059529230032706982e+04,-4.831471187798231767e+03,-6.540935904984601166e+02,1.121245309250588207e+03,2.847767683135425614e+02,-1.012258921162283798e+02,3.521135169151543778e+02,1.463318512937795788e+02,-4.074218508129624752e+02
6.766828939361778794e+03,-3.789567188252612141e+03,-1.222249599699810460e+03,1.495931428374813095e+03,-3.593488259320861857e+02,2.073051656481203224e+02,4.237964537463798251e+02,3.096388267311680238e+02,-2.382521318610658909e+02
