2.001986361302275691e+04,1.969335342960890102e+03,1.408262910982951325e+03,7.408785948297528421e+02,5.261647949343452638e+03
2.841977739390630086e+04,4.148303931019552692e+03,-1.393976042123180150e+02,9.339272048417798260e+02,2.318041114556757293e+03
2.313442034141867043e+04,-1.010155108194312334e+03,-3.854513274964441649e+01,5.372692414689075122e+03,3.197488090566159826e+03
8.422079543987958459e+03,-1.641746019569028476e+03,-5.486055134002857585e+02,1.615721532394547467e+03,1.475181441971009235e+03
-2.461013536523076255e+03,-2.086131108151861042e+02,-1.169281114195123109e+03,-3.522390458269984492e+02,1.677828160050378514e+01
2.853565358395207659e+04,6.043344981217239820e+02,3.842666256531010731e+03,4.930174080949781455e+03,5.373852514373465965e+03
2.393481702698901790e+04,2.371223105846229828e+03,3.109910048259414452e+03,3.100889010816633800e+03,6.352805876906828416e+03
-8.965326310615490002e+03,-1.932693211747999612e+03,2.123053218992537495e+03,4.189134874169983959e+03,1.455138027944844907e+03
-1.287988595647485454e+04,-2.062254178940063866e+03,7.131769572880377837e+02,2.689475866736620901e+03,1.205322636566309711e+03
-1.361973534620757164e+03,2.880119324293214049e+02,4.454381706556591780e+02,3.482394687581577273e+03,2.365456911276382016e+03
-4.145101242446493416e+03,3.240864742588497847e+03,-4.511473639812405736e+02,2.684221965576376988e+03,1.318033107024181618e+03
2.318531430702640137e+04,-1.387486381744203300e+03,4.041957691607416905e+02,1.151511900246179266e+03,2.335190937873809617e+03
1.864002013430251827e+04,-5.543244533618507376e+03,5.945407146441277746e+02,2.706050279695077734e+03,2.476261676954396989e+03
2.797287726787307110e+04,3.148231727665459857e+03,-1.499037442485622194e+02,1.152237342536435108e+03,8.079194850875786642e+02
1.923634332148310932e+04,-1.873926062885670490e+03,-6.803660029465380603e+02,1.614635346150233545e+03,-1.457659310435427926e+02
4.889991329333015528e+03,-2.067417255871050656e+03,-5.966343871089212598e+02,2.178198960901386727e+03,1.593859529209263428e+03
2.560554772429166042e+04,6.844807026640120057e+03,5.411365088541683832e+01,5.677827376832356094e+03,-4.502185241648758165e+02
-2.234836551180191691e+03,-5.271749186197567724e+03,-8.436267284137359184e+02,3.603169768539712550e+02,-7.169411484458122459e+02
-9.674259686939043377e+02,-4.123508488421061884e+03,-8.913430057818078467e+02,3.851049953264023316e+02,9.896180396319325610e+02
-1.067389907006457543e+04,-1.403973796989479524e+03,-1.877637041217152955e+03,3.298341282910963059e+02,3.019578419254151527e+02
5.560000636410495645e+02,-2.059204191006713245e+03,-4.670056925452463474e+02,8.117436440673536708e+02,-5.342013138108602561e+02
2.074086606533221857e+04,-2.627280111000458419e+03,-6.921207153401182950e+02,3.266043560303417621e+02,1.951566232183490001e+03
1.254785276216222337e+04,6.159732635709061469e+03,-1.135967113004473958e+03,-1.410704410578902923e+02,6.075314141251792535e+02
2.142529416206382666e+04,5.819413005680645256e+03,-1.109245609207556754e+03,4.001818965238483088e+02,1.643399837300824231e+02
1.169885666092753490e+04,5.379284817785744508e+02,1.185534276619786738e+02,2.994906690335487269e+02,3.341675095049441779e+02
5.044717270285265840e+03,-3.484680718929937029e+03,-2.701948533525692255e+02,-1.679776903177666725e+02,-2.372357878963679809e+02
3.157036807800425322e+03,-1.501581795768638813e+03,-3.292083970909137633e+02,-5.050811264204778013e+02,1.042505852961888650e+03
8.194827277346001210e+03,-1.313143486144153258e+03,-9.629035647419326551e+02,-8.117555176364476210e+01,1.136714674178823770e+03
8.673564932783498080e+03,1.461697364659033838e+03,-6.662742205303552510e+02,-3.922460659613587382e+02,-4.174578005493427781e+02
-1.730422649767637040e+03,-2.468083402845694764e+03,-4.373757722558756313e+02,1.194457949522194440e+02,7.735064969001131203e+02
5.916351877308034801e+01,-2.547131231470994408e+03,-2.715610153778789595e+02,-1.545391346425637096e+02,5.435866374245675843e+02
9.765458013449177088e+03,-5.844663901466296920e+02,-6.375340650548098438e+02,-5.062551733588495040e+02,1.007074134221847999e+03
-5.067869310773729694e+02,-1.658906225124603907e+03,-2.921847418121089390e+02,-3.183571785191962249e+02,-1.156589956908604933e+02
-7.527604599482248204e+02,3.146448907417423470e+03,5.971056695445313380e+02,-9.561272657019346752e+02,1.563523705914202083e+03
1.370708851193400369e+04,-5.184362461640941547e+03,-5.342735825475200500e+02,5.521220549041011054e+02,6.763003899929782392e+02
9.474674125845420349e+03,-4.080974405912653765e+03,8.637064120113473109e+01,-4.087357223285108034e+02,5.904217759365682241e+02
2.858273870340291069e+03,-6.392296044221488955e+02,-1.707021620751359592e+02,-3.380864273790221546e+02,-4.100002108865463128e+02
4.047452220719115758e+03,-5.299451322026586240e+03,-6.983893599352530828e+02,-6.157350344332671455e+01,2.181846990858971651e+02
1.389446852749689242e+04,5.308749460215732142e+03,7.569086849315103791e+03,8.173466483779859118e+03,-5.050892769805824400e+02
2.606109448787388465e+04,-1.934482954382004436e+03,-3.337594184081681306e+02,9.608153513302632120e+01,1.495050950704513980e+03
5.151188514796033814e+03,-4.822188842287721855e+03,-1.213495172407482769e+01,-2.956691095280590957e+02,3.913806446899429830e+02
2.218710604347397020e+04,-1.584478169694510370e+03,9.130047649048700009e+01,-5.750286780797935648e+01,1.526665931626635484e+03
-3.843858755140258836e+02,1.250969623406854225e+03,1.723693735170443233e+02,-3.015459992238656355e+02,-1.548827430114039672e+01
-3.828465693558416206e+03,-2.468486429313441022e+03,-7.281410348569149846e+02,2.640155455674100722e+02,-1.925041747911149059e+02
1.330129467528302666e+04,-4.392063967722549933e+03,-2.814936688263259157e+02,8.239453633732495064e+01,6.750039724821900791e+02
8.190558846015964264e+03,3.548221134736761542e+02,-1.013513044917865955e+03,4.010945770658863552e+01,4.265167739840897525e+02
4.927783721848143614e+03,-1.033609601075060255e+03,5.561534916362961667e+02,-9.365908418196540879e+02,6.922761304323710192e+02
-7.258664327006332314e+03,2.945668080722634841e+03,-8.061417275882047306e+01,2.663010651602094754e+02,-3.188408968302630342e+02
5.577612389233056092e+03,5.958262603215983290e+03,-1.439336815184007889e+02,-3.661845159074024991e+02,-1.459169733968245282e+03
1.018465498453212604e+04,1.070748805414362141e+04,-5.206104118651956725e+01,2.375408943825853783e+02,-1.272890640523350612e+03
-1.265565186975990764e+04,1.568146598463505939e+02,-1.833068531411983258e+03,4.371970366419629386e+02,-6.280058570114881888e+01
1.053240950399551184e+04,4.507551600313468043e+03,-5.912260277271822133e+02,-1.001719997273810918e+03,1.777638075006112786e+02
-2.206228045629893677e+04,-1.043119481135581736e+03,6.911168005883299656e+02,-6.608227673252067689e+02,8.912561662475251296e+02
-7.119076587043846303e+02,-2.808924747281581404e+03,2.197038571933160711e+03,-3.119500042380961531e+03,6.653863962144557718e+02
-1.904759218734270917e+03,1.287410498417098324e+03,5.631518010399020568e+03,4.056582948692250739e+03,8.460224770376034940e+02
4.688390321084611060e+03,-1.732375235418270222e+03,2.104960834421488471e+03,-3.401749078514446865e+03,6.602226322099180607e+02
-7.106744921669158430e+03,-1.304545619171088674e+03,8.081503104400612756e+02,-2.035366374457185657e+03,2.060138039410042893e+03
-2.254909070151136621e+04,-1.148485292055392620e+03,9.805305989607543324e+02,-2.409362954296849750e+02,4.135513965615494385e+02
-1.237242396934793760e+04,-2.859937641294978675e+03,1.190110982419282891e+03,-1.073443852908250392e+03,-3.737427296710877727e+02
-3.342820209117574905e+03,1.048507007389228193e+03,5.019162419704459353e+03,3.919710038115536463e+03,3.918484437487238097e+02
-8.372490741091623931e+03,-1.266670843726323483e+03,7.101773397363870117e+02,-1.035478113792174554e+03,-1.344816138138693589e+02
-1.510027283816406816e+04,-2.604663634061838820e+03,5.896973644565591712e+02,-7.439214656358082323e+01,3.976445070376317972e+02
-1.763576147209095143e+04,-1.399869822669643099e+03,4.466064117386595171e+02,-5.735062353305421539e+02,2.587840169298125943e+02
-1.103820192718623548e+04,-2.456037643930338618e+03,8.406115543010920419e+02,-1.085996215154910487e+03,1.067034779975849403e+02
-1.647558714139699805e+04,-1.216911418532010885e+03,5.811334063927504303e+02,-1.334777500878316005e+03,4.749290591993155886e+02
-5.333846189227384457e+03,-2.896552196660210484e+03,9.775854096022376325e+02,-1.892274651239635887e+03,8.835580807556299305e+02
-1.180837892034202196e+04,-1.687100682388547284e+03,-9.599173398419752345e+01,-6.969145967938799231e+02,1.845849184466458382e+03
-1.532791045784347807e+04,1.825619727460640888e+03,6.723267181367961030e+02,-6.017719090780201441e+02,1.532493436323488822e+02
-7.158364637473954645e+03,-2.308986960327163160e+03,1.757853670661963861e+03,-2.100755889074314837e+03,-9.531159087331896984e+00
-1.896482038143231330e+04,-8.989461881754812111e+02,6.506353767398792343e+02,-1.214169158788080836e+02,8.637826459276219566e+02
1.138859665159427459e+04,2.602915772669806302e+03,-5.273183974066803330e+02,6.027000202362801247e+02,1.850075522722135872e+02
3.279120877766282501e+04,5.726417078012581442e+03,3.512686876929643063e+02,6.942292993099202647e+01,2.654791030659487660e+03
9.594613467581111763e+03,-7.409611315706428059e+01,-1.471778910352757634e+02,6.822007860417507175e+01,1.143848562087770659e+02
3.290418733652079936e+03,-2.455814885138485693e+01,-1.866696443376176830e+03,1.082735926424921217e+03,6.201951890281350188e+02
5.331136740089647901e+03,3.601448056338951574e+03,-3.503897376156712085e+02,2.075412129818511744e+02,3.628382700175254172e+02
1.252714424257987594e+04,3.033403355658711007e+03,-1.190875574717153995e+03,6.330917868919464127e+02,2.145029864422122046e+03
1.677819988973719956e+04,-2.965998451825984148e+02,8.818142545226304492e+02,-6.725411624767456260e+02,5.621952392918776695e+02
2.086211086485724081e+04,1.741011975995851344e+03,-4.133455533991322568e+02,6.263560548497637228e+02,1.046284382917064477e+03
-1.414830180769265462e+04,-2.697503609744799178e+03,8.794436180965897165e+02,-7.060873057506375972e+02,-4.732467240118778591e+02
2.359062285701641031e+03,-1.500321094296640467e+03,2.034888969289058878e+03,-1.980729709289887523e+03,1.847962467379450800e+03
1.224992957039060821e+04,-4.360704079595039730e+03,1.225285212376737036e+03,-1.573636602494394083e+03,5.279067002261277253e+01
7.603501007199531159e+03,9.751128189136260289e+02,1.385084445721963448e+03,-1.306972680478904977e+03,-7.783438141334747797e+02
5.347628415211465835e+02,3.449913920700936160e+03,2.494883700159159616e+03,-1.304299752908421397e+03,-3.022020845719889053e+02
1.136512356693146785e+03,7.268659917712709557e+02,6.432226434176587873e+02,-2.050808501313208296e+02,2.022694590703038386e+02
-2.429801112474681213e+04,1.285983176335433200e+03,5.765250938463370858e+02,-5.506894522754320178e+02,5.378730421498282794e+02
-9.262930599726636501e+03,1.533855483122833220e+03,-3.007503815585432676e+02,2.748349033920421221e+02,-2.153504751582854340e+02
3.214028417832214018e+03,1.213608392848143922e+03,-9.229399314221927852e+02,5.524104029492424388e+02,5.369600756375302808e+02
-1.844916467525161124e+03,4.185026072138713062e+03,5.032089501392813986e+02,-6.538641191878961081e+02,1.798505177765095553e+01
-1.319419767682182828e+04,7.525327581641054167e+02,1.160772756483404237e+03,2.554030782587070689e+02,4.514648763382039647e+02
3.246509032479222151e+04,7.057026532352801041e+03,1.320394248775249366e+02,-1.794509583423712911e+03,2.931970090552598052e+00
-1.653161365014226976e+04,4.215293137337338521e+03,2.840318025662128093e+03,-3.546797639710275121e+02,1.868648110134443527e+02
1.492322175687647905e+04,-2.296623815625822772e+03,2.546195425292927084e+01,7.702134364908255293e+02,1.603824630722555185e+03
-1.641594243734287011e+04,2.079321818937098669e+03,3.758863660066821467e+03,-8.828106037705990730e+02,-9.326163638295331282e+01
-8.597024328983818123e+03,1.482031023262225517e+03,1.587697565063207776e+03,7.449900594272523904e+02,1.149990001562311591e+03
2.329401089081225655e+04,4.092634785271950477e+03,1.701556019868975227e+02,-4.207299931519921756e+02,1.286688641998978483e+03
-3.110483501537210941e+03,7.754281710607465357e+02,2.214057019072186904e+03,-1.635134414439422471e+03,-7.824896443757609177e+00
-2.018583231109391272e+04,3.795047014257629598e+03,3.282913152877078574e+03,-1.090149761010002521e+03,1.628236718326738355e+03
-6.608539120703743720e+03,-1.636382743136612362e+03,6.164486906462993829e+02,3.430307866615328294e+02,1.591696926468050833e+03
-5.698921857128818374e+03,1.500194053545817496e+03,2.245317116752776656e+03,-5.606896979858485111e+02,8.318368831265150902e+02
9.954881852651667941e+03,3.070358721219352446e+03,4.680882791631890996e+02,-3.859211965691285968e+02,-2.322102533165139278e+02
-1.670789921061642963e+04,1.533837386612239584e+02,1.584217838010585865e+03,-2.577095251149453929e+02,1.053785979118921148e+02
-1.683677146297344052e+03,5.367043821346659342e+02,-5.512551717350936542e+02,6.385992204264490368e+01,8.947356712397419187e+01
6.554417946957637469e+02,-1.100534108472994831e+03,-1.127496229673285598e+03,-3.480941120236432766e+02,4.019214446734744115e+02
3.631535147654252796e+03,-2.373492703035035447e+03,9.078324737366773434e+02,-1.643299858799288813e+03,-8.490074631655613757e+01
-1.861563628364424176e+03,-3.677130471043181842e+03,-9.083738898189006932e+02,-1.665204311538772686e+02,7.544975695718908355e+02
-1.096313430561454879e+04,-2.085291018998940217e+03,-1.699926237082447415e+03,3.262940219131975823e+02,7.316397137267792914e+02
8.507896802742896398e+03,2.526762539814808406e+03,4.176466501280217472e+02,-4.114992053643467784e+02,1.499060420249533365e+02
3.990532011028874422e+03,-2.907221584655568222e+03,-9.338706718464840151e+02,1.234305295094953721e+02,1.046880214936455332e+03
2.057158605590836305e+04,1.158393654634994846e+03,-1.831924441536138559e+01,-1.008203486011811037e+03,-3.892038624779631562e+01
-4.962855039699679764e+03,-2.104352230901222356e+03,-9.330300044780478856e+02,5.183210929517859995e+02,-5.971722683276017278e+02
1.429169092662154753e+03,-2.196518250338782764e+03,2.025183162432666677e+02,-3.527290799809214832e+02,-8.423930890635243713e+02
-5.402104473556857556e+03,1.854230967013133977e+02,-3.613435757982741166e+02,7.005475876261307349e+02,-7.867472476616534323e+02
1.792047055662677303e+04,-1.545826646364682119e+03,4.982751878607805338e+02,-9.307616163008370904e+02,5.624391137567346277e+02
-5.399832600409723455e+03,-3.469049055461422995e+03,-5.765060544171892616e+02,3.222114851348046614e+02,-4.934924901322506798e+02
-7.396210506887098745e+03,-2.301811713528313703e+03,-1.508446213034746279e+03,6.538888202534311631e+02,-2.440690300802775425e+02
-1.397037000348498395e+03,-1.660899388193751975e+03,-1.133079424519185750e+03,1.043016876696494819e+03,-8.751354816841337936e+01
4.790172048562652662e+02,1.460176645013461666e+03,1.033097258788212230e+03,-7.467116970976648815e+01,1.211155605648724247e+02
-6.354017302986832874e+03,2.091033557255871983e+03,-9.355143721066482385e+02,-9.605429200900844933e+01,-4.698777814727009741e+02
-6.688211854568462513e+03,-1.746392510400037509e+03,-1.488126636185271821e+02,-5.424920829915138256e+02,4.183753212536144872e+01
2.720152055194952482e+03,-3.360080468785028643e+03,-4.687841680800592599e+02,-3.992838640220929278e+02,3.350779493440770125e+02
-7.893865985731896217e+03,7.333123036753265751e+02,-1.225440741052910653e+03,3.640185731363179684e+02,-2.634281604240503043e+02
2.259105579477225547e+03,1.943865960174403881e+03,-3.924466384932473062e+01,5.178918442425479043e+02,1.058993336088460410e+03
1.045262715085893797e+04,-1.093767113999823096e+03,1.062232006891270828e+02,-9.640149232839618207e+02,-1.318817452946707135e+03
1.523802819403999456e+04,1.673407579532906482e+02,1.211456787305661919e+03,-2.184682645435259928e+03,3.900941909681038737e+02
1.508600965027685561e+03,-2.021532501218633570e+03,1.486711215110859030e+03,-1.749828267095639376e+03,-2.468700295652441525e+02
1.983956969700568152e+04,2.717873030770792411e+03,-1.735568061774640455e+03,3.641862012998848286e+02,-1.540826951463031264e+03
1.230043597538258655e+04,1.369323955652872655e+02,-7.723410536533882578e+02,-4.428514114586280925e+02,-1.651193522367954074e+03
1.182362748223574454e+04,8.150169901951163638e+02,-2.025147652531425592e+03,1.023763119252062552e+03,-1.344890784515945825e+03
1.360679915242636343e+04,2.462458617344002960e+03,-8.806048518602875674e+02,-5.327424178003574298e+02,-9.522315437208052344e+02
1.902345729187867255e+04,7.854928207375971283e+01,-8.448885147606813462e+01,1.206864395804581278e+02,1.302041409048740093e+02
9.232342146354083525e+03,2.039989796611453130e+03,6.599112091969232097e+01,3.281863782655791510e+02,-4.915614347069048335e+02
