skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
-0.0381008420801776,-0.0485431434481525,3.853964977855803e-23,0.0009738580448732,95.27458190917967,-0.030660549509341,66.80902392015827,1.791836498947348,5085.0
0.2024930174696395,0.2244663452561883,2.540575107017215e-24,0.0011639289287101,78.2015380859375,0.2019028486422991,57.08306027473926,2.472327396483136,4750.0
-0.329955482438064,-0.4706411166141085,5.2747226140931016e-24,0.0008733332160135,116.41673278808594,-0.1639596124295232,75.00796238772347,1.068472134832018,4851.0
0.2290446803606002,0.2209877812181647,-1.1804429731904157e-23,0.001354340525665,75.75180053710938,0.3167439077993673,51.79376504672821,3.3776931543943727,4786.0
0.131579945270094,0.1501318702448627,7.631213537102016e-24,0.001147919478001,85.25901794433594,0.1475436687821942,45.18076489251933,3.3581849100308023,4963.0
-0.6860376964458373,-0.9307822768578836,1.5011636804861383e-25,0.0008002300118278,130.07054138183594,-0.3748736567110796,74.10608213100177,1.2445295821177402,4693.0
-0.0230854657107608,-0.0300126986125463,-6.828113209164137e-24,0.0012229008748006,72.00514221191406,-0.0503183777457438,45.793156392781015,4.58599060026044,5469.0
-0.226863520914363,-0.2176193774463213,-1.839338487573712e-24,0.0011652876487055,69.11985778808594,-0.6037494848593576,37.150887454791885,7.855472949951327,5166.0
0.1788459221371927,0.2415026207649366,-8.964042959738436e-23,0.0010277527988055,96.260009765625,0.1105360090015001,67.51528525140088,1.5974619484153036,4541.0
0.3505352283983424,0.4012218326148007,1.2613910645004984e-21,0.0012633040916979,87.48692321777344,0.4137972573898505,65.02280211449167,2.4611326547621366,4640.0
-0.0328970892753635,-0.0446926787425235,-6.982750218372092e-26,0.0009790667852054,84.87240600585938,-0.0279426653211803,54.86946388201682,2.2104719739037746,4835.0
-0.0352875664971806,-0.0312105906965093,1.613543317005649e-23,0.0011888204201833,80.22532653808594,-0.0552386128640877,47.7719263359653,3.5576404368626613,5653.0
0.1695025231634043,0.2026903242399267,-6.887294360490984e-23,0.0012343299085644,86.98831176757812,0.2137513355690716,53.50454678999437,3.0605804960512137,5037.0
0.0187568324018698,0.0172742886113457,3.909606975683287e-22,0.0010572096478721,88.49018859863281,0.0151197086805472,66.8449180401727,1.9087969431865088,5387.0
0.1374024270898508,0.1165709875395978,1.11773886251575e-21,0.0012382810824721,82.23101806640625,0.1941320757660614,52.5903650526641,3.167640294340699,5108.0
0.7660775144519003,1.0069644663249204,9.70076739210793e-25,0.0010331915298575,83.48721313476562,0.3267421905194147,52.39992078303959,1.7993633946607752,5829.0
-0.2942932997292027,-0.4963573999777374,-1.2426012367482972e-24,0.0009083292868608,122.58274841308594,-0.292074445773626,61.85637238042605,1.6225449197367752,5224.0
0.6441572212838005,0.6338527432701552,-4.7484894020274135e-25,0.001165093113144,76.98600769042969,0.3646239021982008,64.13157149210495,1.5534663871029726,5516.0
-0.2530640468069354,-0.2834288599090076,1.2857862723252473e-23,0.0010246543452049,87.75605773925781,-0.2868868714227971,54.411279133864085,3.434204765560122,5234.0
-0.5278962840863781,-0.9971936062162532,2.2033184225845844e-23,0.0008429421911135,137.83651733398438,-0.4390398855708503,64.54507343412568,1.5135508890794775,4749.0
0.1809203175329092,0.2771305191095272,3.934898893920321e-23,0.0010079874948698,95.27713012695312,0.0794361785959592,70.22046263190958,1.0889800179865148,4301.0
0.7275705134008281,0.9989338432788843,-2.393377104121892e-23,0.0012040131895073,66.10072326660156,0.4947039062639182,48.27496800722532,2.5420989041539097,4272.0
0.2375797925047729,0.260723471062418,-3.168045335614004e-23,0.0009982068418474,95.28866577148438,0.1568538409439513,65.49447503945176,1.8255617793419676,5314.0
0.1662282678547912,0.2192579919627653,6.09405741343578e-23,0.0010518064235889,135.6754150390625,0.1017841084116457,50.45073501589707,1.3228385212673035,5522.0
-0.0738331646033826,-0.1095110521086417,4.004162634455903e-26,0.0008493072925928,175.58982849121094,-0.0430391082195972,40.43125887262888,1.154274670945599,4677.0
0.1065673607146989,0.1397981997976674,1.7874447546477268e-23,0.0009290515735245,160.7232208251953,0.0753194863158212,44.197177631565935,1.2271833815070845,4265.0
-0.8341826635381089,-1.1356974151183938,-5.9725104015239145e-25,0.0008356976562626,170.3907928466797,-0.7721888091905593,44.40596211663619,2.4659017402863714,4533.0
0.0340899090500415,0.0580262971172545,8.793993030869806e-25,0.0010243768305305,137.91549682617188,0.0329413110806068,48.18621056897795,1.6427828611059858,4216.0
0.2550076263352261,0.3278244067300959,1.7558771890698295e-24,0.0010322314075938,88.20327758789062,0.1992825465502152,53.81116670007942,2.12352476863964,5611.0
-1.7522096028953962,-3.0964037864060168,-5.153953713955188e-25,0.0008915063587653,162.77317810058594,-0.5895417883266011,57.16266260877859,1.4801578360870575,5192.0
0.0336687622958701,0.0449177926256124,-8.09999508620968e-25,0.0010972588499391,104.18048095703124,0.0190583981026472,67.64060281034382,1.34680873582129,5520.0
0.2926722528786525,0.3197628344802138,2.995355789145797e-22,0.0012938651782907,92.39714050292967,0.2618956386222621,62.036233051186,1.9525878406438475,4921.0
-1.0860271147479783,-1.5772023353629014,2.8757719563671114e-25,0.0008999496088124,137.6140899658203,-0.5543922146288792,59.22300407159732,1.7518348522360934,4621.0
-0.0970904802135114,-0.1504727702901142,-2.1031067287374248e-25,0.0010158499389494,100.6429443359375,-0.0724261856250016,74.31606560952186,1.2795316800919936,4829.0
0.1841009518361272,0.1897719935171856,-6.0530291662823775e-27,0.001219679616231,57.684814453125,0.2300945721274819,43.7504693626022,3.881019819513115,4691.0
0.1124913956800867,0.1223379256967174,-8.607817857455812e-24,0.0011929557729302,60.05723571777344,0.4176311120175543,35.653911717087816,8.761450899561227,5054.0
-0.0583326227481297,-0.0654942339565248,2.19608883161498e-22,0.0011423694500082,67.80384826660156,-0.0869053525262775,47.65557912397139,3.273909224511637,5116.0
-0.4396654379369219,-0.4601032555922226,-3.646124515944293e-23,0.001113509274883,101.09361267089844,-0.8114318053944242,54.65652480568017,3.579454608149905,4865.0
0.133013928671001,0.1383072513520182,4.2134092782140768e-22,0.0012610104203442,79.569091796875,0.1484561460885461,52.23494567867448,2.1439106423737075,5702.0
0.2157903184637062,0.2383011470650063,1.8410230669111097e-22,0.0015276816366538,69.75309753417969,0.4137934305430615,48.803258022815655,3.873678975073835,5273.0
-0.3789827316219389,-0.4203933795196306,4.0717126152183e-22,0.0011227861631841,102.6780242919922,-0.4675618556683959,57.6171351947318,2.552761476599936,4846.0
0.4934132233591786,0.5602850071562908,3.343458842265422e-21,0.0016647208110334,56.80451965332031,1.3377222712912384,40.69064796120785,5.710238042886734,5102.0
0.391524062544785,0.392017367916458,-8.873360669624509e-22,0.0015244796576782,81.41883850097656,0.5213121986840186,52.85963253444679,3.0338125229981574,4887.0
0.6698457807328313,0.6258632581097158,-7.915513407865979e-22,0.0018003570587332,64.10235595703125,1.0806690984131262,41.84063192106756,4.964990285974226,5045.0
0.495399136324525,0.5394108294029568,4.442171323677396e-23,0.0015376884670295,68.87548828125,0.625220781712393,50.62542920107277,3.361316402037677,5395.0
0.5728260451155976,0.5625810951656112,1.2601013466693695e-25,0.0015686969677399,75.73828125,0.7315196949306377,46.97208549549294,3.679014774188243,5332.0
0.3195103685700402,0.3034340461884342,2.8044610649633564e-21,0.0016248961124853,62.788970947265625,0.7565919009466835,42.893305121086165,5.121071715771006,5049.0
0.7705264322373541,0.8505933611893534,-4.414775066236171e-22,0.0018110093248322,62.366241455078125,0.9452482731218214,47.899307728989385,3.9138788020592816,4912.0
0.4698977217546077,0.5116753250635084,8.302987178818672e-24,0.001420778687613,71.40225219726562,0.5970675415496328,48.62302201710651,3.2089732758684746,5386.0
0.5428633909116392,0.5700729957363522,-2.043324722825495e-23,0.0015184862023154,78.28297424316406,0.6097868638971301,51.55191582345395,2.984967005464954,5019.0
0.7568096113270256,0.7715425819625209,6.776824057015793e-22,0.0018788289494607,62.57060241699219,1.747260546541207,39.9951446109081,6.836958297619177,5643.0
-0.9696393564105572,-1.2205450602573564,-1.7469111769496336e-26,0.000963507821821,126.8744659423828,-0.7479975221744315,47.493608583814925,2.7229300057945776,5476.0
0.3330711304377064,0.3661150775671011,-1.2474250932416568e-21,0.0014148121889607,77.74855041503906,0.4876867121483392,49.25915401413168,2.8956264151875457,5404.0
0.1765922375516016,0.1957817219754864,-8.054688816110284e-22,0.0013574377884026,76.76997375488281,0.340875750485143,49.68286561929703,3.3402963786647915,5263.0
-0.1879723175466193,-0.2624044299401906,1.9669331582893902e-24,0.0011300452143705,106.91966247558594,-0.1772124959796452,49.13326250599698,1.919584288063804,5429.0
0.1491598763464895,0.161363335527433,3.659469703685131e-24,0.0012128212233458,105.46774291992188,0.1380793364699811,74.6672729998476,1.7119115016255853,4563.0
-0.4854116302798069,-0.6791801235519733,1.3160098748970618e-24,0.0010637792522933,110.49122619628906,-0.4532149718606253,52.691868713197934,2.118003220727296,5102.0
0.1751961058746265,0.2131092276606994,-1.430923869613893e-22,0.0013039544124435,88.68374633789062,0.2164921350187614,51.02151444261759,2.348954693482052,5384.0
-0.2123407287151641,-0.2380279277866703,2.4351564001339497e-22,0.0012097664062714,90.13092041015624,-0.3498064976294019,50.6328162222229,3.3415418637146783,5348.0
0.3597271437886885,0.3800448365720959,-3.1831073654286334e-22,0.0017276340274729,72.00381469726562,0.8276010114421699,46.43146461031944,4.748903444974957,4920.0
-0.4244394866343208,-0.5185859031759725,-3.44101649940321e-23,0.0010512002955796,106.76556396484376,-0.6992252425191042,52.99295286788944,3.0931057483153754,4848.0
-0.2854471981103111,-0.3514939153537805,6.427618500781127e-24,0.0010729825151252,106.62460327148438,-0.3112671543100693,55.92353075093566,1.989236056676036,5208.0
-0.3631209957976271,-0.4604937515239188,-7.746873592453279e-25,0.0010708405323653,109.17921447753906,-0.433300035443856,56.1641505421933,2.362093749166887,5394.0
0.7152172692155667,0.5403755383423168,-1.6069647208449852e-21,0.0018358706683025,50.61553955078125,2.1487987148985503,32.63829152928633,12.271309490226423,5375.0
0.816858651105572,0.6596972139833468,-1.0493175140460593e-21,0.0020674016039156,54.453033447265625,1.726615747898491,42.01570479497496,6.892432312212935,4678.0
0.4687416647509874,0.5279529693137432,-2.7766261459446297e-21,0.0017497838309616,53.70280456542969,1.8880933744064452,39.76225476198118,10.370861168012516,4755.0
0.5942630797602324,0.6092486606711895,2.6444897735413002e-21,0.0018463518111965,53.26231384277344,2.0882348486537805,40.86785836788927,10.006619885993638,4494.0
-0.1137441918355106,-0.1191340018389143,1.0614183316595616e-23,0.0012120014722566,77.49327087402344,-0.1710344780248943,50.975894846023465,3.1756377544440646,4023.0
0.3188113879233886,0.4457331129944576,-3.1288591158513847e-24,0.0011931238283421,63.55278015136719,0.5071535824120063,51.52040235702094,3.348969022162948,5224.0
1.0959032844866732,0.924386428240086,9.364412654090496e-25,0.0018377749199086,82.66484069824219,1.6426838485271416,21.11952101437249,9.905183052841162,4591.0
1.050130446509244,0.8765612995203569,-7.215549817577449e-25,0.0017005605067387,80.56344604492188,1.391308588655013,35.92822319788704,5.5407434856650175,5158.0
1.1755078859267138,1.1348267504373846,-1.5774000655792403e-21,0.0014261541645695,108.99844360351562,1.212737716192502,58.39997722693125,3.475909180070645,5100.0
0.7347816840055343,0.7132011162759109,3.244409377055429e-25,0.0015851966363697,83.89118957519531,0.9677507416038268,40.87009208174111,4.320248873265437,5509.0
0.4615410631181889,0.4194673335874707,-1.0799732376023696e-24,0.0016450777323696,76.30645751953125,0.7147193008660999,30.176658084718085,5.777052378776283,5225.0
1.4581236845871053,1.264181763221688,-2.722548087953082e-24,0.0019754712084511,75.34373474121094,2.150770353464972,22.793782349269552,11.977468710725624,4331.0
1.030396014723353,0.8680256408027557,4.460274919246257e-24,0.0017974716943532,75.27749633789062,1.3977538797034246,34.855953022615424,5.740571557646707,4616.0
1.1662326381565096,1.185992038865065,-1.9046136698190527e-21,0.0014842233212601,102.94317626953124,1.2218241499353155,58.0192132089336,3.566268091129569,5164.0
0.7580474178896496,0.7393748148229202,-8.959860455945328e-25,0.001633515380062,81.54072570800781,0.9860478874363988,39.79177816438755,4.366803705257089,5125.0
0.3716049862220497,0.3360811128880451,-2.5031629939841204e-27,0.0017053208897537,73.42730712890625,0.5770111490736521,28.868406840329,5.647547011378833,4599.0
1.0725838902050473,0.903194637614268,-1.0496641262656224e-23,0.0017175392202792,85.61338806152344,1.6179272726193177,31.86584566515705,7.429241045363582,4359.0
0.9530210181362118,0.8009381559110416,1.7652430741930442e-24,0.0017390344705191,79.31669616699219,1.3742881789556665,31.927272637719184,6.29566068250149,4599.0
1.0898328122416605,0.928653296578774,-1.680537158894554e-23,0.0016720015880864,92.75961303710938,1.695333540493029,30.12334489984396,8.051897716115054,4618.0
0.7189331294848594,0.6180791935528314,-2.1412602147508482e-24,0.0015599789508242,86.40748596191406,1.0092246424590208,35.969187602433784,5.0268515734492585,4826.0
0.2906286872363707,0.2528856596156895,-3.373760217286163e-24,0.0016785764028201,78.28060913085938,0.4854392839405011,27.787360148155628,6.015299080370696,4950.0
0.9435805148823864,1.3273590067970331,-9.73490708508599e-24,0.0018028191093292,74.79734802246094,3.3657308991104395,23.18697340673557,19.432296958207807,4856.0
0.8579467614658118,0.9558665945536252,-9.395524679976334e-26,0.001668894473404,73.74476623535156,1.566504395935147,33.5249248881893,6.748934639660641,4822.0
0.1609521752417745,0.1346796080144417,2.217943416454892e-25,0.001702523560567,73.94010925292969,0.2490785875046818,24.59337523318015,5.235134810674665,4590.0
0.3344221228761225,0.3705914312368004,3.279344160696127e-22,0.0013456145584857,67.03294372558594,0.6238358393827667,52.723552980203664,3.835297489716321,4953.0
-0.0388856186446364,-0.0634473890571035,2.416832675760893e-23,0.0013156390643312,49.28962707519531,-0.1679127951068109,40.69709640537184,8.246218052781613,5264.0
0.3736322225640511,0.3429373908503247,7.705398379737338e-22,0.0014414691727735,66.66854858398438,0.5629261127895481,56.22023493788696,3.214659746511316,5011.0
0.1047089272276295,0.0922918362924614,-1.2813953785044966e-22,0.0012281891796195,88.42877197265625,0.0979815593454158,61.771819735463055,1.8814961631170968,5104.0
0.3504496196447364,0.4747205052729366,-2.9517954429941286e-21,0.0017010058642005,57.62629699707031,1.2109693224962177,45.70893536780404,6.938315267297796,4718.0
0.252285496966389,0.1666905880532944,4.066569779336139e-22,0.0014232437600344,58.06929016113281,0.4783399777199176,48.26352867301963,5.030811082529557,4499.0
0.5617102333090535,0.5756142806811964,-4.4737871154399155e-21,0.0017304088803914,69.98930358886719,0.9407230999260252,53.72079334314285,3.623490934912996,5296.0
0.1200213169030925,0.1392400236550588,1.4882243134125328e-23,0.001260429099372,67.47152709960938,0.1892065007956271,59.11214829885679,2.8607094939608406,4871.0
0.9280709944951993,0.5255125031090992,4.4956524313739154e-20,0.0020322104228808,50.03511047363281,3.4978836226397987,32.381543111324255,17.478856896193307,4872.0
1.0272905274054775,0.4296877913211807,-1.60230124305918e-20,0.0024015096673554,44.14006042480469,4.27970322468742,28.329308211760655,26.16838231170655,5622.0
0.3059543756603722,0.1878956372741228,-6.010919013495292e-23,0.0014474118100198,52.9693603515625,0.9605155792057074,37.12570086513612,10.043797902624949,5213.0
0.8496764087871378,0.5917361023487314,-2.9185881284221134e-20,0.002074985824932,52.28970336914063,2.6547336464229225,39.54694439181401,11.889573078020195,4830.0
0.721201416842288,1.115015878148327,-6.760863913859736e-20,0.002042459551839,38.294677734375,9.390513418084192,27.77702903542452,53.33986388161508,4745.0
0.9585290961951785,0.7397629125599385,-1.0197489509825094e-20,0.0020029724888364,47.52191162109375,2.7413585762406774,34.82228496776321,11.891020055487385,5275.0
0.9470209796119264,0.6343517960405372,2.006590215960951e-23,0.0018246411176385,50.52308654785156,3.0122195388045885,31.2033389603856,15.811388350256216,4720.0
