mean_B,skew_B,std_B,kurt_B,lbp_3
44.27711486816406,-0.1838581486164579,35.061886448124675,11.904348177963326,4732.0
47.805084228515625,0.0341422275639394,32.63720945778064,14.43597595041738,4560.0
43.156036376953125,0.6909141607726409,26.01849070762933,16.46672497657859,4212.0
55.57228088378906,0.5326673807523974,49.509898050448406,5.352428921477854,5056.0
50.39149475097656,-0.4269108427770959,38.91583137294858,9.643017830759666,4840.0
55.17262268066406,0.8387929367734316,28.32432571769438,14.68148732493412,4155.0
47.53118896484375,-0.2053862917623748,26.367912678018577,19.43070763173964,4530.0
50.873809814453125,0.1174033214079815,24.978139370209888,15.279289455396482,4313.0
50.85713195800781,0.2999154315831953,28.54728906764338,15.833767199698563,4597.0
94.32672119140624,-0.1926099124143638,27.76005749857637,10.76393301324559,4450.0
87.70408630371094,-0.4930708809650391,31.47612532119367,7.128802029524208,4160.0
83.60777282714844,-0.6660981178161325,27.154806694578195,10.678087384863884,4744.0
66.97134399414062,-0.0999151413540327,32.18897338670503,9.79290381699673,4540.0
70.03579711914062,-0.1032921418690546,32.33590824792015,9.686982823572787,4453.0
84.39877319335938,0.0852678537849028,66.92027486642316,2.235317118370991,4708.0
88.17007446289062,0.5697342590679195,68.02279935542703,2.3697308016012157,4736.0
86.80014038085938,0.4693759787792824,62.99007401022718,2.515037864321372,5122.0
60.56632995605469,0.907242322179954,49.07916336991359,4.914774544747783,4935.0
63.2611083984375,0.009008766374381,32.42136622179066,14.033029086590934,4979.0
65.25398254394531,0.9314019511989357,60.26803856504089,3.5724166390176246,5116.0
96.1690673828125,0.2220765398833789,74.11973727891692,1.7506873410786024,4656.0
93.6077880859375,0.3801484811226367,65.43388169678794,2.0558271819049034,4537.0
55.37959289550781,3.0027220583855008,37.68999190664971,12.914155288049892,4109.0
45.75767517089844,5.984542190664142,27.76493932030403,32.877720107909624,4218.0
107.27784729003906,0.5214774771277262,79.82415764527813,1.7787838890082135,4091.0
79.17179870605469,0.9129411239849614,65.13160443260996,3.077742267445446,4981.0
80.797607421875,0.7587337673452298,65.2684313545423,2.7376277723137123,5356.0
45.88180541992188,3.885728649197152,35.25286214363079,18.28365984047975,4242.0
87.06452941894531,0.7783894740488569,65.21682984781951,2.634592575574342,4025.0
112.01979064941406,0.2887958196537463,74.6252857841878,1.6413275916322685,3966.0
71.76002502441406,1.3944897006815695,48.988488369213854,4.862165935769024,4147.0
52.46363830566406,3.5816216054043237,28.652858281334485,18.824385126800088,4260.0
59.61236572265625,2.55826630123448,37.946297401591806,11.401211759469817,4388.0
47.39070129394531,3.625026929703145,27.846423935767657,18.550190263330293,4113.0
68.02911376953125,1.0560694328474514,40.73729979722718,4.530647641547512,4061.0
50.78973388671875,2.0198293273313017,53.287877115575846,7.316566460536126,4404.0
32.48158264160156,16.72520514235928,18.325498071012625,136.86341026581826,4592.0
40.45256042480469,7.540408062615024,29.038839313861608,41.4140740193225,4714.0
64.76045227050781,0.5180215685201862,53.56406856494213,4.179855421451465,4879.0
47.12190246582031,1.7510202157874102,37.88919881361896,10.62023746180574,4523.0
41.224700927734375,5.132602448329109,28.398319574549923,26.458353361499245,4343.0
43.71348571777344,3.2424013035804,18.770062151582064,19.77469845940062,4737.0
69.13323974609375,0.2946960514849948,43.13568965509366,5.255639535562443,4540.0
44.968353271484375,-0.339041908253346,26.51662811978874,11.656516141976724,5004.0
36.4451904296875,6.282973695959778,22.51071899215604,33.830033378544506,4530.0
43.11836242675781,2.432953507890479,26.11970221364392,29.696518652757447,5089.0
25.536102294921875,8.610115043220706,13.462659598303707,64.6069006876069,4276.0
29.641998291015625,25.054766096499268,10.67127057498625,309.2926508680381,4129.0
33.10496520996094,3.7383552221909007,14.854405583498275,22.141018474489652,5200.0
24.491378784179688,6.316025856181287,11.214062832688212,47.25360641216192,4096.0
25.93104553222656,6.251564014060284,15.91662685809863,38.652189971753394,4443.0
42.16973876953125,1.932404668404461,24.97565215301426,15.39676647378906,5199.0
41.02055358886719,1.80362757254032,22.766805730081508,16.226906389005215,4969.0
43.29939270019531,1.7751540814673257,26.95067544798989,14.444379972625766,5389.0
28.830047607421875,5.892653270659656,11.867782211172484,44.788428313532734,4569.0
48.65240478515625,3.2146683501275626,31.084157052339457,19.42334408035061,4617.0
30.331954956054688,4.13065475531085,12.86566909581372,25.738817813929916,4416.0
40.451995849609375,6.01649722571614,24.18012260402504,35.37982898202237,4936.0
41.64042663574219,2.0709292080333728,22.86222496095266,9.182742699947193,4771.0
58.212432861328125,0.1182932213553689,33.9073886684284,5.2813547807088055,4826.0
47.87985229492188,3.534539277168819,27.174606866997813,17.639909004002295,4683.0
44.8262939453125,6.792754567608585,22.6832464867194,37.734046062637496,5131.0
49.56602478027344,3.66998774374013,28.855058215593477,18.72394900517931,4814.0
40.918792724609375,7.056247867523268,29.24973494315648,37.36880076249677,4070.0
63.776763916015625,1.3759821329969188,56.398549516552464,4.596369338956576,4352.0
78.06488037109375,1.13184933397644,68.326716320141,3.2581995782709363,4255.0
51.49812316894531,1.2242576825726876,54.21601158329312,5.455750174231199,4926.0
34.194915771484375,1.1079669095315037,25.45586454677377,22.23314867346867,5277.0
42.93742370605469,3.618568547153985,23.86650161870597,26.928237598875967,4878.0
42.20414733886719,0.9024305052665398,32.35691810764546,13.233751960856544,5086.0
56.70016479492188,1.4618318628307634,42.20044438244133,9.638880498942225,4751.0
58.87159729003906,0.8124812583144188,57.70545046914888,4.121703556233734,5147.0
38.54621887207031,-0.8979443145254524,27.48874725470862,26.980686164079906,4724.0
41.07681274414063,4.132028354903626,24.434373215422195,25.688880049704743,4623.0
62.64225769042969,1.0085739483620546,44.99688468010908,5.833667321674803,5375.0
45.16828918457031,2.009235486249497,24.233481828240038,21.269172333371124,6032.0
49.67559814453125,1.064767125432446,28.43307218288317,12.532366619655583,5659.0
46.6324462890625,2.595447802319488,29.15732816739855,15.517203143053903,5020.0
51.15525817871094,2.943357662838947,40.96730473054121,10.867086336558913,4278.0
52.39460754394531,1.7060518762890462,28.17230073425998,7.892314680667122,4245.0
40.93853759765625,7.759127632923182,26.43704993169826,44.12850465635255,3874.0
66.81993103027344,1.608941004104802,54.42712738074383,5.23128357672097,3940.0
46.19595336914063,3.978539826571732,38.45128920257607,15.936091888368008,4426.0
49.809173583984375,1.80515887071898,25.14044702246131,9.15819525436778,4392.0
61.57307434082031,2.0396453962053864,48.37527852880517,7.750528413883406,4193.0
55.84873962402344,2.1992323742080777,41.31324895386552,8.216566359431239,4583.0
76.50810241699219,0.4058167459713345,66.80250521064283,2.453686191200417,3967.0
65.75137329101562,0.881332521987559,56.939140740180186,3.846042308031428,4365.0
40.58494567871094,1.2961416016470535,42.34650718713632,8.540693708814311,4082.0
45.11692810058594,1.494749531327226,41.95926707036596,7.833978235470805,4655.0
57.8974609375,0.9303169277580916,36.455142309141024,7.170125308399409,4384.0
34.449371337890625,0.8331839077695304,31.941237859475372,10.189484925325862,4977.0
62.44712829589844,1.559435384902938,48.66799254674849,5.958542364818386,4368.0
47.13362121582031,3.285244870513987,31.20925392417553,15.040985348419827,3768.0
44.791595458984375,3.6627213357519257,28.57911105235007,17.142123368922118,4016.0
52.27162170410156,2.6158367365478807,34.93436006680487,10.148145679401532,4278.0
88.37030029296875,2.1350157104056677,29.94500767040797,8.835231871618282,3936.0
87.59686279296875,1.4628659546517249,39.44212971684061,5.425113678130207,3902.0
61.56282043457031,2.7930601212021595,12.952027862877566,15.656031779338594,4064.0
67.48356628417969,1.4643156203648575,26.17230127362439,6.418406331886737,4793.0
77.58796691894531,1.8330235496374507,41.94827079810807,6.525495786046301,3883.0
88.668701171875,0.9784181177757134,50.64788027634398,4.022204722492506,4426.0
59.782470703125,4.550377080502535,29.692045525352583,21.040247989567472,3828.0
63.077392578125,2.1594342319161464,32.115332064323134,8.900520051197912,4042.0
50.65373229980469,5.920794758264591,25.41187186366945,29.81925750578661,4101.0
57.57192993164063,2.170059033577033,28.909278484261,10.32724159931603,4682.0
48.97871398925781,3.9014375444730263,31.0178607570313,17.81016854797667,4096.0
51.54733276367188,3.0819943865004493,24.463900747519883,16.03711659331835,4292.0
43.80999755859375,5.07791112246085,19.02856870992749,32.25164196243507,4174.0
56.33331298828125,1.5014334023203917,37.26830832332911,10.326683225528756,5156.0
53.45587158203125,2.399679267653429,34.174714008807044,13.9840918836412,4611.0
55.095550537109375,1.3379710376453415,47.15652563423585,6.775773540367023,4403.0
61.01683044433594,0.9543437754400754,50.37750289966372,5.295054456221335,4647.0
73.66958618164062,0.1555179588145011,61.13270981662931,2.5915488115763816,5027.0
47.86482238769531,-0.2501457443569767,33.38798892242845,14.224862164025632,4764.0
68.8580322265625,0.4911676627621318,59.75648765063536,3.1156249154034894,4919.0
63.544189453125,1.42341563862078,45.73668239638912,7.344314116839103,4686.0
59.49261474609375,0.3252151457303204,34.22619078128908,10.328190287639073,4503.0
78.44027709960938,0.6428614753630916,41.82103898551316,6.742147164447193,4833.0
57.08146667480469,0.4573968807429383,34.27819822864013,11.80687058312799,4671.0
62.667388916015625,0.825951015121151,42.32661664435527,5.201908122052782,4557.0
51.0582275390625,1.799802588754964,39.77696912027727,10.753016806280613,4978.0
47.42887878417969,2.649216185678792,30.82671543718013,19.25684561168597,4638.0
126.085693359375,0.1881652966922419,58.83673040817888,1.8148940839778087,5055.0
40.86897277832031,4.178065929446808,30.946499802994595,21.287160094465484,4430.0
48.33473205566406,0.7089440569412998,31.39007862162156,9.949481997746656,4417.0
34.396453857421875,7.333806566630362,26.05196742964507,42.27862497502498,3982.0
50.67683410644531,0.1555550361228195,39.04855467275748,9.081689869940131,4368.0
59.679718017578125,-0.3566496921413295,47.22853614587361,5.792086347133162,4292.0
53.12089538574219,-0.3301579358919737,42.32482733216417,4.822116677703959,5130.0
91.04066467285156,-0.0278553256779661,54.20580191276932,2.5850286188568186,4080.0
57.49861145019531,-0.1154647964639163,47.22706553985744,4.026149277426292,5280.0
49.957122802734375,-0.3850017130779152,39.37213056787162,7.631765373067578,5245.0
48.82487487792969,0.0402293247497566,35.030745835976546,10.58763575394708,4612.0
46.081787109375,0.0237447261488862,28.8680362963776,16.196935807520013,5125.0
44.514068603515625,1.7108718892809638,30.34564197521693,13.729689960003228,4936.0
45.80612182617188,4.693738746894886,32.55934536846934,23.32450347453385,3839.0
40.932708740234375,-0.6810834622399742,28.29341482521152,12.749145013426222,5386.0
46.67652893066406,-0.60185067761085,28.610508807873323,17.188175461850893,5240.0
37.06407165527344,5.187439620844565,28.30979006113577,23.96696463685008,4810.0
41.58367919921875,6.4636355690121725,27.831902440277133,36.37294886746795,4253.0
25.24017333984375,11.500669439166238,15.78552776549418,94.72328888173068,4153.0
36.909942626953125,4.727141831648753,26.45934429752839,24.94678372751037,4370.0
25.282699584960938,12.488244240532362,16.211054886988112,102.72798901840808,4194.0
47.38551330566406,1.741015616797564,34.0787252171641,11.76317568422196,4184.0
34.033203125,9.262472279977285,26.49690365245956,53.79150455387523,3748.0
46.03153991699219,3.258870262967221,31.709277807228567,16.003600041676503,4270.0
51.669677734375,0.1363751295157575,36.19233256192668,5.848614161804369,4498.0
51.773223876953125,0.771113455173228,33.20405735207726,10.789559202752848,5098.0
50.92280578613281,0.7122356617608717,34.471399028595,9.97461029339678,5466.0
43.53215026855469,-0.92937126178659,26.68135354065947,16.548331114092324,5243.0
38.10234069824219,6.559737794080179,26.900363497340397,38.71947788922964,4582.0
43.48773193359375,5.243579315829374,27.275511990188782,26.70167551359417,4198.0
49.30152893066406,3.5865441664176894,20.521667375987324,20.449949708976806,4304.0
54.23274230957031,6.237434846191455,24.705633601032616,34.41656752824704,4197.0
52.578643798828125,5.029128813081001,29.50983760700412,26.533105728782697,4437.0
86.60269165039062,0.8512764457921608,53.09536496573258,3.896363871740869,4423.0
67.7252197265625,1.6982525404945852,39.74958959534796,6.932970404999404,4406.0
92.475341796875,0.6579959571589483,61.16451306578497,2.838720000169855,4538.0
32.07177734375,16.957392162963046,18.014810343550558,150.98102689298852,5056.0
42.19059753417969,7.791395081402721,20.81425445630432,54.835581118387246,5473.0
53.571868896484375,2.8338364044972786,42.977431562168405,10.767213775145567,5039.0
50.12257385253906,2.702949847637428,31.264631429288297,12.231343169278327,5010.0
45.84596252441406,4.26863514499032,34.692125604763,19.972633196663757,5269.0
70.09568786621094,1.0713802050358274,50.48257613157118,4.5835262278504,5098.0
62.57032775878906,2.038497477265365,41.17513141239965,8.156699125580323,4355.0
68.24661254882812,1.0600459099683173,38.21852207776319,7.883597161561668,4682.0
